date,ticker,name,per,pbr,roe,market_cap,high_52w,low_52w,price_position_52w,momentum_1m,volume_change
2023-01-02,068270,셀트리온,34.68,8.07,23.27,32667536513112,188310.0,124949.0,35.11,-6.9465,-1.2564
2023-02-01,068270,셀트리온,36.81,8.56,23.25,34668531874288,188310.0,124949.0,49.33,5.7947,-14.275
2023-03-02,068270,셀트리온,31.15,7.24,23.24,29339572289417,188310.0,124949.0,11.44,-11.0767,57.9211
2023-04-03,068270,셀트리온,35.44,7.17,20.23,30625704511912,188310.0,124949.0,20.59,-0.3984,2.3622
2023-05-02,068270,셀트리온,37.89,7.66,20.22,32749209793160,188310.0,124949.0,35.69,7.0765,11.7953
2023-06-01,068270,셀트리온,41.44,8.38,20.22,35811957794960,188310.0,132197.0,51.97,9.2159,-26.9248
2023-07-03,068270,셀트리온,35.82,7.24,20.21,30952397632104,188310.0,132197.0,12.95,-13.5697,12.0782
2023-08-01,068270,셀트리온,35.67,7.21,20.21,30829887712032,188310.0,131001.0,13.8,-0.3958,26.7805
2023-09-01,068270,셀트리온,34.0,6.87,20.21,29380408929441,170144.0,130173.0,5.52,-2.7704,-11.7915
2023-10-04,068270,셀트리온,32.11,6.49,20.21,27746943328481,170144.0,125021.0,0.0,-7.8641,-47.3911
2023-11-01,068270,셀트리온,35.3,7.14,20.23,30503194591840,170144.0,121250.0,33.11,9.3702,43.0172
2023-12-01,068270,셀트리온,38.53,7.79,20.22,33300504433484,165407.0,121250.0,65.21,8.879,15.4557
2024-01-02,068270,셀트리온,54.69,11.06,20.22,47265969506909,212969.0,121250.0,100.0,43.1667,97.4522
2024-02-01,068270,셀트리온,42.22,8.54,20.23,36485540417095,212969.0,121250.0,47.04,-22.808,-30.9276
2024-03-04,068270,셀트리온,41.6,8.41,20.22,35954664096783,212969.0,121250.0,44.43,-1.9489,-22.7814
2024-04-01,068270,셀트리온,46.03,2.24,4.87,38404862498223,212969.0,121250.0,56.47,4.6747,7.2638
2024-05-02,068270,셀트리온,45.89,2.24,4.88,38282352578151,212969.0,121250.0,55.87,-0.319,-24.8146
2024-06-03,068270,셀트리온,43.81,2.13,4.86,36546795377131,212969.0,121250.0,47.34,-5.2913,-3.0143
2024-07-01,068270,셀트리온,45.06,2.19,4.86,37588129697743,212969.0,121250.0,52.46,3.8355,35.2787
2024-08-01,068270,셀트리온,48.95,2.38,4.86,40834420641390,212969.0,121250.0,68.4,10.0109,29.9641
2024-09-02,068270,셀트리온,48.24,2.35,4.87,40242289361042,212969.0,121250.0,65.5,-1.4501,17.778
2024-10-02,068270,셀트리온,46.74,2.28,4.88,38996993778571,212969.0,121250.0,59.38,-5.2107,-40.9656
2024-11-01,068270,셀트리온,44.32,2.16,4.87,36975802035644,212969.0,129345.0,44.56,-7.3176,-16.6821
2024-12-02,068270,셀트리온,45.18,2.2,4.87,37690221297803,212969.0,144984.0,36.54,1.9321,10.9666
2025-01-02,068270,셀트리온,46.2,2.25,4.87,38543351973087,212969.0,151976.0,35.56,0.951,59.1222
2025-02-03,068270,셀트리온,45.1,2.2,4.88,37624083696025,192270.0,151976.0,43.55,-3.7725,-51.8591
2025-03-04,068270,셀트리온,47.02,2.29,4.87,39227365693489,192270.0,151976.0,61.48,2.1145,33.3895
2025-04-01,068270,셀트리온,82.21,2.13,2.59,37367523066309,192270.0,151976.0,40.68,-5.0003,-29.5401
2025-05-02,068270,셀트리온,76.38,1.97,2.58,34716692476925,192270.0,148816.0,17.51,-4.302,6.9179
2025-06-02,068270,셀트리온,75.72,1.96,2.59,34417519701097,192270.0,146215.0,19.24,-1.8289,14.6403
2025-07-01,068270,셀트리온,78.32,2.02,2.58,35598897064400,192270.0,146215.0,30.8,4.9319,-20.0761
2025-08-01,068270,셀트리온,83.64,2.16,2.58,38018024109300,192270.0,146215.0,54.47,-0.5804,-17.992
2025-09-01,068270,셀트리온,82.91,2.14,2.58,37685116717800,189050.0,146215.0,55.06,-5.0866,-21.4211
2025-10-01,068270,셀트리온,85.5,2.21,2.58,38861389501100,189050.0,146215.0,67.43,2.278,49.4335
2025-11-03,068270,셀트리온,85.25,2.2,2.58,38750420370600,184200.0,146215.0,74.73,-1.9101,15.852
2025-12-01,068270,셀트리온,90.72,2.35,2.59,41236128893800,196100.0,146215.0,79.35,5.8087,81.7391
