date,ticker,name,per,pbr,roe,market_cap,high_52w,low_52w,price_position_52w,momentum_1m,volume_change
2023-01-02,259960,크래프톤,13.64,1.69,12.39,7774598924000,467000.0,164000.0,0.0,-25.4545,-7.5818
2023-02-01,259960,크래프톤,15.06,1.86,12.35,8580502471000,305000.0,164000.0,12.06,7.7381,-34.1621
2023-03-02,259960,크래프톤,14.06,1.74,12.38,8011629379000,298500.0,164000.0,3.72,-5.7446,25.3718
2023-04-03,259960,크래프톤,17.14,1.69,9.86,8665833434800,298500.0,156100.0,18.75,7.6561,-5.7029
2023-05-02,259960,크래프톤,18.15,1.8,9.92,9177819217600,276500.0,156100.0,31.15,5.5041,-21.6737
2023-06-01,259960,크래프톤,17.76,1.76,9.91,8978713635400,276500.0,156100.0,27.66,-1.4055,7.7851
2023-07-03,259960,크래프톤,18.24,1.8,9.87,9220484699500,269000.0,156100.0,34.01,2.6927,-35.0542
2023-08-01,259960,크래프톤,16.7,1.65,9.88,8443024807100,269000.0,156100.0,19.49,-8.4319,-4.3985
2023-09-01,259960,크래프톤,14.58,1.44,9.88,7371647150500,246500.0,155000.0,0.55,-10.0636,18.4893
2023-10-04,259960,크래프톤,13.74,1.36,9.9,6944992331500,236500.0,146500.0,0.0,-6.5689,-25.1739
2023-11-01,259960,크래프톤,15.56,1.54,9.9,7869411106000,236500.0,146500.0,21.67,11.6342,16.363
2023-12-01,259960,크래프톤,20.39,2.02,9.91,10310824792500,227000.0,146500.0,88.2,28.7744,77.1897
2024-01-02,259960,크래프톤,18.36,1.82,9.91,9282112617800,218000.0,146500.0,68.95,-9.3519,-26.6723
2024-02-01,259960,크래프톤,20.06,1.98,9.87,10144903474000,218500.0,146500.0,93.75,9.8563,-30.2174
2024-03-04,259960,크래프톤,20.39,2.02,9.91,10310824792500,239500.0,146500.0,76.34,-0.4577,6.5761
2024-04-01,259960,크래프톤,19.55,2.14,10.95,11875225795500,257000.0,146500.0,94.12,10.3524,19.7061
2024-05-02,259960,크래프톤,18.97,2.07,10.91,11519680113000,260000.0,146500.0,85.02,-2.994,44.9964
2024-06-03,259960,크래프톤,19.32,2.11,10.92,11733007522500,263500.0,146500.0,86.32,3.3403,-23.7762
2024-07-01,259960,크래프톤,21.35,2.33,10.91,12965565888500,297000.0,146500.0,84.39,8.9641,1.8581
2024-08-01,259960,크래프톤,22.6,2.47,10.93,13724063344500,297000.0,146500.0,95.02,6.2385,-42.5274
2024-09-02,259960,크래프톤,25.21,2.75,10.91,15312167393000,349000.0,146500.0,87.16,11.5717,133.9359
2024-10-02,259960,크래프톤,26.38,2.88,10.92,16023258758000,349000.0,146500.0,94.57,1.8072,-46.2251
2024-11-01,259960,크래프톤,26.03,2.84,10.91,15809931348500,349000.0,155500.0,91.99,-2.6277,-17.664
2024-12-02,259960,크래프톤,25.56,2.79,10.92,15525494802500,351000.0,178500.0,86.38,-1.7991,64.3531
2025-01-02,259960,크래프톤,24.7,2.7,10.93,15004027801500,351000.0,178500.0,80.0,1.4423,-21.3559
2025-02-03,259960,크래프톤,28.1,3.07,10.93,17066192760000,364000.0,184500.0,97.77,17.2638,8.3567
2025-03-04,259960,크래프톤,26.07,2.85,10.93,15833634394000,383000.0,213000.0,71.18,-8.2418,83.1107
2025-04-01,259960,크래프톤,11.89,2.36,19.85,16118070940000,383000.0,225500.0,72.7,-1.0189,-29.9329
2025-05-02,259960,크래프톤,13.46,2.67,19.84,18251345035000,386000.0,225500.0,99.38,10.951,-6.7735
2025-06-02,259960,크래프톤,12.87,2.55,19.81,17445441488000,386000.0,244000.0,87.32,-0.5405,-21.7535
2025-07-01,259960,크래프톤,12.66,2.51,19.83,17161004942000,386000.0,271000.0,79.13,-4.106,36.4159
2025-08-01,259960,크래프톤,11.03,2.19,19.85,14956621710500,386000.0,272000.0,38.16,-13.6799,-28.6231
2025-09-01,259960,크래프톤,11.58,2.3,19.86,15691416121000,386000.0,289500.0,43.01,0.761,-4.9743
2025-10-01,259960,크래프톤,10.44,2.07,19.83,14150718163500,386000.0,289500.0,9.33,-9.5455,-9.5147
2025-11-03,259960,크래프톤,9.78,1.94,19.84,13250002434500,386000.0,271000.0,7.39,-5.4146,20.7643
2025-12-01,259960,크래프톤,8.81,1.75,19.86,11946334932000,386000.0,252000.0,0.0,-8.6957,-13.1262
