date,ticker,name,per,pbr,roe,market_cap,high_52w,low_52w,price_position_52w,momentum_1m,volume_change
2023-01-02,005930,삼성전자,9.61,1.06,11.03,324468462744000,80500.0,52600.0,10.39,-11.3419,-18.9439
2023-02-01,005930,삼성전자,10.7,1.18,11.03,361300017974400,75400.0,52600.0,40.35,11.7541,47.3389
2023-03-02,005930,삼성전자,10.52,1.17,11.12,355453739366400,72900.0,52600.0,40.39,-0.3279,-18.9806
2023-04-03,005930,삼성전자,7.83,1.04,13.28,368900180164800,69900.0,52600.0,60.69,4.2975,3.5536
2023-05-02,005930,삼성전자,8.15,1.08,13.25,384100504545600,68100.0,52600.0,84.52,2.6562,18.2448
2023-06-01,005930,삼성전자,8.8,1.17,13.3,414501153307200,72300.0,52600.0,92.89,8.2443,-8.0992
2023-07-03,005930,삼성전자,9.06,1.2,13.25,426778338384000,73000.0,52600.0,100.0,2.9619,-8.7976
2023-08-01,005930,삼성전자,8.82,1.17,13.27,415670409028800,73400.0,52600.0,88.94,-2.6027,19.5373
2023-09-01,005930,삼성전자,8.81,1.17,13.28,415085781168000,73400.0,52600.0,88.46,1.5737,-19.7354
2023-10-04,005930,삼성전자,8.38,1.11,13.25,394623806040000,73400.0,52600.0,71.63,0.5961,32.0943
2023-11-01,005930,삼성전자,8.51,1.13,13.28,401054712508800,73400.0,55300.0,73.48,0.0,1.4546
2023-12-01,005930,삼성전자,8.94,1.19,13.31,420932059776000,73400.0,55300.0,92.27,3.2999,-16.553
2024-01-02,005930,삼성전자,9.88,1.31,13.26,465363777196800,79600.0,55300.0,100.0,9.4911,11.7899
2024-02-01,005930,삼성전자,9.13,1.21,13.25,430286105548800,79600.0,59000.0,70.87,-4.4156,25.7106
2024-03-04,005930,삼성전자,9.3,1.23,13.23,437886267739200,79600.0,59000.0,77.18,0.8075,-10.1957
2024-04-01,005930,삼성전자,38.48,1.32,3.43,479394845856000,82400.0,62100.0,98.03,11.7166,38.2107
2024-05-02,005930,삼성전자,36.6,1.25,3.42,456009731424000,85300.0,63600.0,66.36,-4.878,-3.6281
2024-06-03,005930,삼성전자,35.52,1.22,3.43,442563290625600,85300.0,66000.0,50.26,-2.3226,-6.3118
2024-07-01,005930,삼성전자,38.39,1.31,3.41,478225590134400,85300.0,66000.0,81.87,11.2925,-13.7442
2024-08-01,005930,삼성전자,39.0,1.34,3.44,485825752324800,87800.0,66000.0,78.44,1.5892,9.7295
2024-09-02,005930,삼성전자,34.91,1.2,3.44,434963128435200,87800.0,66000.0,38.53,-10.4693,-7.3129
2024-10-02,005930,삼성전자,28.77,0.99,3.44,358376878670400,87800.0,61300.0,0.0,-19.7644,45.6007
2024-11-01,005930,삼성전자,27.36,0.94,3.44,340838042846400,87800.0,55900.0,7.52,-5.2033,-5.9837
2024-12-02,005930,삼성전자,25.15,0.86,3.42,313360533388800,87800.0,49900.0,9.76,-8.0617,9.5378
2025-01-02,005930,삼성전자,25.06,0.86,3.43,312191277667200,87800.0,49900.0,9.23,-1.476,-32.8441
2025-02-03,005930,삼성전자,23.93,0.82,3.43,298160209008000,87800.0,49900.0,2.9,-4.8507,-2.8578
2025-03-04,005930,삼성전자,25.57,0.88,3.44,318622184136000,87800.0,49900.0,12.14,4.0076,5.9246
2025-04-01,005930,삼성전자,11.88,0.85,7.15,343761182150400,87800.0,49900.0,23.48,7.8899,0.0185
2025-05-02,005930,삼성전자,10.97,0.79,7.2,317452928414400,87800.0,49900.0,11.61,-7.6531,-28.8418
2025-06-02,005930,삼성전자,11.47,0.83,7.24,332068624934400,87800.0,49900.0,18.21,1.7921,-4.7856
2025-07-01,005930,삼성전자,12.16,0.88,7.24,351945972201600,87800.0,49900.0,27.18,7.3084,35.3623
2025-08-01,005930,삼성전자,13.92,1.0,7.18,402808596091200,86900.0,49900.0,51.35,7.9937,9.7167
2025-09-01,005930,삼성전자,13.66,0.98,7.17,395208433900800,80200.0,49900.0,58.42,-5.3221,-37.165
2025-10-01,005930,삼성전자,17.37,1.25,7.2,502779960288000,86100.0,49900.0,99.72,24.4573,51.9264
2025-11-03,005930,삼성전자,22.44,1.61,7.17,649521553348800,111100.0,49900.0,100.0,33.3733,39.1957
2025-12-01,005930,삼성전자,20.36,1.47,7.22,589304883686400,111100.0,51000.0,82.86,-6.2326,-14.5593
