date,ticker,name,per,pbr,roe,market_cap,high_52w,low_52w,price_position_52w,momentum_1m,volume_change
2023-01-02,035420,네이버,,1.17,,28155048521000,384500.0,158500.0,9.29,-4.2667,-40.5808
2023-02-01,035420,네이버,,1.34,,32233217109000,345500.0,158500.0,25.13,15.7746,27.4387
2023-03-02,035420,네이버,,1.34,,32311643428000,345500.0,158500.0,25.4,1.7284,29.4891
2023-04-03,035420,네이버,,1.33,,31088192851600,342500.0,158500.0,21.58,-3.5523,-29.0866
2023-05-02,035420,네이버,,1.29,,30303929661600,290000.0,158500.0,26.39,-4.3564,-0.668
2023-06-01,035420,네이버,,1.36,,31997938152000,290000.0,158500.0,34.6,6.0842,12.452
2023-07-03,035420,네이버,,1.27,,29692204373400,273500.0,158500.0,26.78,-7.2059,-18.262
2023-08-01,035420,네이버,,1.56,,36546664654000,273500.0,158500.0,64.78,23.0851,56.0215
2023-09-01,035420,네이버,,1.43,,33644890851000,240000.0,158500.0,68.71,-5.7143,18.1507
2023-10-04,035420,네이버,,1.28,,29990224385600,234500.0,158500.0,43.03,-12.092,-43.0431
2023-11-01,035420,네이버,,1.26,,29441240152600,234500.0,159500.0,37.6,-6.6169,-14.1292
2023-12-01,035420,네이버,,1.38,,32311643428000,234500.0,177500.0,50.0,7.9665,-13.4165
2024-01-02,035420,네이버,,1.52,,35683975145000,234500.0,177500.0,87.72,9.6386,19.4284
2024-02-01,035420,네이버,,1.35,,31762659195000,234500.0,178300.0,43.06,-8.7838,0.5973
2024-03-04,035420,네이버,,1.28,,30115706496000,234500.0,178300.0,24.38,-8.3532,37.2309
2024-04-01,035420,네이버,29.17,1.26,4.32,30476467563400,234500.0,178300.0,28.47,-0.359,-7.8505
2024-05-02,035420,네이버,28.34,1.22,4.3,29613778054400,234500.0,178300.0,18.68,-2.8307,-22.3809
2024-06-03,035420,네이버,25.93,1.12,4.32,27088450582600,234500.0,170200.0,3.89,-6.3449,21.8203
2024-07-01,035420,네이버,24.46,1.05,4.29,25551294730200,234500.0,162900.0,0.0,-4.4014,-11.2752
2024-08-01,035420,네이버,26.27,1.13,4.3,27449211650000,234500.0,159800.0,20.35,9.5119,8.055
2024-09-02,035420,네이버,25.01,1.08,4.32,26131649490800,231500.0,156100.0,13.93,-4.8,12.0692
2024-10-02,035420,네이버,25.25,1.09,4.32,26382613711600,231500.0,155000.0,17.25,2.6862,-6.8336
2024-11-01,035420,네이버,25.48,1.1,4.32,26617892668600,231500.0,155000.0,19.22,0.1771,-11.6479
2024-12-02,035420,네이버,30.55,1.32,4.32,31919511833000,231500.0,155000.0,63.4,19.9175,72.1149
2025-01-02,035420,네이버,29.09,1.25,4.3,30398041244400,231500.0,155000.0,50.72,-6.1501,-9.8772
2025-02-03,035420,네이버,32.58,1.4,4.3,34037022446000,221500.0,155000.0,93.23,8.5543,-37.0825
2025-03-04,035420,네이버,30.85,1.33,4.31,32233217109000,232000.0,155000.0,65.58,-5.0808,48.4215
2025-04-01,035420,네이버,15.49,1.14,7.36,30852913894600,232000.0,155000.0,54.16,-4.9758,-36.3766
2025-05-02,035420,네이버,15.54,1.15,7.4,30962710741200,232000.0,155000.0,55.06,0.9202,-21.4451
2025-06-02,035420,네이버,14.68,1.08,7.36,29253016987000,232000.0,155000.0,40.91,-5.0891,3.5552
2025-07-01,035420,네이버,20.63,1.52,7.37,41095391156000,290500.0,155000.0,78.97,38.4046,338.3956
2025-08-01,035420,네이버,17.71,1.31,7.4,35291843550000,290500.0,155000.0,51.66,-11.0672,-59.9246
2025-09-01,035420,네이버,16.97,1.25,7.37,33801743489000,290500.0,155000.0,44.65,-8.2979,-14.8558
2025-10-01,035420,네이버,20.04,1.48,7.39,39918996371000,290500.0,159900.0,72.43,13.1111,126.0757
2025-11-03,035420,네이버,21.61,1.59,7.36,43056049131000,290500.0,167800.0,86.96,7.0175,13.6926
2025-12-01,035420,네이버,19.13,1.41,7.37,38115191034000,290500.0,176900.0,58.19,-9.1589,-34.3109
