date,ticker,name,per,pbr,roe,market_cap,high_52w,low_52w,price_position_52w,momentum_1m,volume_change
2023-01-02,105560,KB금융,,,,17747681658000,65800.0,43700.0,17.65,-11.028,-8.0868
2023-02-01,105560,KB금융,,,,21401616117000,65800.0,43700.0,61.99,18.3505,58.7154
2023-03-02,105560,KB금융,,,,18866233023000,61900.0,43700.0,37.91,-9.4812,-2.1294
2023-04-03,105560,KB금융,,,,17635826521500,61900.0,43700.0,19.78,-5.4,-21.7038
2023-05-02,105560,KB금융,,,,18456097522500,60400.0,43700.0,34.73,3.8825,-12.0386
2023-06-01,105560,KB금융,,,,17449401294000,60400.0,43700.0,18.56,-5.4545,4.0368
2023-07-03,105560,KB금융,,,,18139174635750,60000.0,43700.0,30.37,3.953,-14.511
2023-08-01,105560,KB금융,,,,19686504024000,60000.0,43700.0,55.83,8.5303,26.9649
2023-09-01,105560,KB금융,,,,19984784388000,60000.0,43700.0,60.74,1.9011,-35.9159
2023-10-04,105560,KB금융,,,,20394919888500,60000.0,43700.0,67.48,3.9924,7.8216
2023-11-01,105560,KB금융,,,,19127228341500,60000.0,45300.0,40.82,-7.8995,9.2694
2023-12-01,105560,KB금융,,,,19350938614500,60000.0,46500.0,40.0,1.7647,-6.3847
2024-01-02,105560,KB금융,,,,19984784388000,60000.0,46500.0,52.59,3.675,-7.5608
2024-02-01,105560,KB금융,,,,22855732891500,61300.0,46500.0,100.0,16.5399,79.3519
2024-03-04,105560,KB금융,,,,25726681395000,69700.0,46500.0,96.98,23.4347,113.5137
2024-04-01,105560,KB금융,5.91,0.43,7.28,25502971122000,78600.0,46500.0,68.22,7.7165,-30.7046
2024-05-02,105560,KB금융,6.24,0.46,7.37,26957087896500,78600.0,46500.0,80.37,5.7018,-25.5298
2024-06-03,105560,KB금융,6.85,0.5,7.3,29567041081500,81600.0,46500.0,93.45,4.8942,-8.9878
2024-07-01,105560,KB금융,6.87,0.5,7.28,29678896218000,81600.0,46500.0,94.3,1.1436,-20.0822
2024-08-01,105560,KB금융,7.63,0.56,7.34,32922695176500,90800.0,47650.0,94.21,4.6209,4.0626
2024-09-02,105560,KB금융,7.57,0.56,7.4,32698984903500,90800.0,49300.0,92.53,-0.6795,-16.2405
2024-10-02,105560,KB금융,7.02,0.51,7.26,30312741991500,90800.0,49300.0,77.11,-5.2448,27.1482
2024-11-01,105560,KB금융,7.93,0.58,7.31,34227671769000,101000.0,49300.0,82.21,13.4734,-0.8176
2024-12-02,105560,KB금융,8.32,0.61,7.33,35942783862000,101000.0,49300.0,91.1,5.0109,-24.0654
2025-01-02,105560,KB금융,7.2,0.53,7.36,31095727947000,101200.0,49300.0,65.7,-13.3056,79.4453
2025-02-03,105560,KB금융,7.67,0.56,7.3,33109120404000,101200.0,49300.0,76.11,3.8596,-56.7854
2025-03-04,105560,KB금융,6.73,0.49,7.28,29045050444500,101200.0,62300.0,40.1,-15.0491,93.7897
2025-04-01,105560,KB금융,6.18,0.5,8.09,29678896218000,101200.0,63100.0,43.31,1.6603,-23.142
2025-05-02,105560,KB금융,7.24,0.58,8.01,34749662406000,101200.0,63700.0,78.67,15.7764,-6.0045
2025-06-02,105560,KB금융,7.76,0.62,7.99,37285045500000,104300.0,70500.0,87.28,13.8952,-2.4034
2025-07-01,105560,KB금융,8.6,0.69,8.02,41311830414000,112300.0,70500.0,96.41,7.887,37.4068
2025-08-01,105560,KB금융,8.23,0.66,8.02,39522148230000,122000.0,70500.0,68.93,-9.3242,-15.8615
2025-09-01,105560,KB금융,8.32,0.67,8.05,39932283730500,122000.0,70500.0,71.07,-3.4265,-32.5734
2025-10-01,105560,KB금융,9.03,0.72,7.97,43362507916500,122000.0,70500.0,88.93,6.8934,10.1422
2025-11-03,105560,KB금융,9.16,0.74,8.08,43996353690000,122000.0,70500.0,92.23,4.7028,16.8942
2025-12-01,105560,KB금융,9.81,0.79,8.05,47091012466500,134700.0,70500.0,86.92,8.319,19.7963
