date,ticker,name,per,pbr,roe,market_cap,high_52w,low_52w,price_position_52w,momentum_1m,volume_change
2023-01-02,207940,삼성바이오로직스,164.61,9.35,5.68,56342197772532,1339287.0,1035618.0,59.77,-6.448,-7.9273
2023-02-01,207940,삼성바이오로직스,160.03,9.09,5.68,54775249081182,1339287.0,1035618.0,48.63,-2.0707,49.7541
2023-03-02,207940,삼성바이오로직스,153.66,8.73,5.68,52595130452886,1339287.0,1105434.0,13.15,-2.6482,-29.7682
2023-04-03,207940,삼성바이오로직스,100.07,9.07,9.06,53003925841167,1339287.0,1109695.0,15.38,-1.269,20.1138
2023-05-02,207940,삼성바이오로직스,98.66,8.94,9.06,52254521635428,1339287.0,1109695.0,8.33,-2.6649,26.2269
2023-06-01,207940,삼성바이오로직스,103.43,9.04,8.74,53685189767034,1339287.0,1109695.0,21.79,0.8963,-35.3907
2023-07-03,207940,삼성바이오로직스,97.52,8.53,8.75,50619432664206,1339287.0,1092034.0,0.6,-5.7106,33.5575
2023-08-01,207940,삼성바이오로직스,105.27,9.21,8.75,54639014812389,1339287.0,1041995.0,46.53,7.9408,45.5001
2023-09-01,207940,삼성바이오로직스,92.6,8.25,8.91,49938122447388,1334872.0,1041995.0,12.56,-7.0976,-56.3032
2023-10-04,207940,삼성바이오로직스,87.29,7.77,8.9,47076739893225,1334872.0,1000786.0,4.85,-8.4769,12.3576
2023-11-01,207940,삼성바이오로직스,88.81,7.91,8.91,47894284378836,1334872.0,1000786.0,10.13,3.3823,40.0354
2023-12-01,207940,삼성바이오로직스,79.2,7.8,9.85,48439314035910,1328985.0,1000786.0,13.9,-0.1405,-22.4812
2024-01-02,207940,삼성바이오로직스,87.89,8.66,9.85,53753330046906,1221547.0,1000786.0,72.67,8.2305,49.8445
2024-02-01,207940,삼성바이오로직스,92.35,9.1,9.85,56478478332276,1236265.0,1000786.0,93.13,5.3368,16.9156
2024-03-04,207940,삼성바이오로직스,86.22,8.49,9.85,52731411012630,1264228.0,1000786.0,52.51,-5.9538,-5.4604
2024-04-01,207940,삼성바이오로직스,99.66,8.69,8.72,55592793566793,1264228.0,1000786.0,75.98,5.4263,-7.4777
2024-05-02,207940,삼성바이오로직스,94.65,8.26,8.73,52799505001551,1264228.0,1000786.0,53.07,-5.0246,-28.8265
2024-06-03,207940,삼성바이오로직스,87.98,7.87,8.95,51232556310201,1264228.0,1000786.0,40.22,-3.7132,16.6617
2024-07-01,207940,삼성바이오로직스,88.8,7.94,8.94,51709491978354,1264228.0,1000786.0,44.13,3.6886,1.4502
2024-08-01,207940,삼성바이오로직스,108.23,9.68,8.94,63018787926213,1383439.0,1000786.0,94.23,14.1975,48.9925
2024-09-02,207940,삼성바이오로직스,98.29,9.79,9.96,65743936211583,1458498.0,1000786.0,91.64,4.3243,8.6853
2024-10-02,207940,삼성바이오로직스,99.51,9.91,9.96,66561480697194,1599786.0,1000786.0,72.97,-1.4127,-14.6632
2024-11-01,207940,삼성바이오로직스,101.65,10.12,9.96,67992148828800,1605673.0,1027277.0,76.34,2.1494,-23.0411
2024-12-02,207940,삼성바이오로직스,96.63,9.6,9.93,66152685308913,1605673.0,1027277.0,69.47,-2.7054,15.5111
2025-01-02,207940,삼성바이오로직스,92.95,9.24,9.94,63631957863159,1605673.0,1036108.0,59.43,-4.2051,-31.1894
2025-02-03,207940,삼성바이오로직스,108.97,10.83,9.94,74600644993560,1611560.0,1069958.0,100.0,16.8624,9.5248
2025-03-04,207940,삼성바이오로직스,111.46,11.08,9.94,76303827953703,1744017.0,1069958.0,85.81,3.6078,0.5903
2025-04-01,207940,삼성바이오로직스,102.3,10.16,9.93,72079871256855,1744017.0,1069958.0,72.27,-5.1971,-32.1047
2025-05-02,207940,삼성바이오로직스,104.91,10.42,9.93,73919334776742,1744017.0,1069958.0,78.17,3.3333,43.0107
2025-06-02,207940,삼성바이오로직스,84.4,9.57,11.34,70240407736968,1744017.0,1069958.0,66.38,-2.0892,7.2139
2025-07-01,207940,삼성바이오로직스,82.11,9.31,11.34,68332803937209,1744017.0,1069958.0,60.26,-2.2417,-24.7865
2025-08-01,207940,삼성바이오로직스,84.65,9.6,11.34,70444782285633,1744017.0,1228906.0,56.86,-0.9579,30.9113
2025-09-01,207940,삼성바이오로직스,81.13,8.99,11.08,67855914560007,1744017.0,1334872.0,32.01,-6.6542,-51.3599
2025-10-01,207940,삼성바이오로직스,81.86,9.07,11.08,68469084496953,1744017.0,1348117.0,33.09,0.8024,48.0862
2025-11-03,207940,삼성바이오로직스,99.46,11.02,11.08,83184838947000,1813189.0,1348117.0,96.52,22.1,48.8361
2025-12-01,207940,삼성바이오로직스,73.54,9.64,13.11,76333778199000,1813189.0,1348117.0,64.7,-8.2359,-18.9713
