date,ticker,name,per,pbr,roe,market_cap,high_52w,low_52w,price_position_52w,momentum_1m,volume_change
2023-01-02,035720,카카오,16.42,1.72,10.48,23346152436500,114500.0,47300.0,8.04,-8.981,-51.4289
2023-02-01,035720,카카오,19.38,2.03,10.47,27554661889000,108500.0,47300.0,24.35,17.1375,44.9676
2023-03-02,035720,카카오,19.07,2.0,10.49,27111660894000,108500.0,47300.0,22.71,-0.3257,17.9056
2023-04-03,035720,카카오,19.31,1.97,10.2,26668659899000,107500.0,47300.0,21.43,-1.3115,-15.8639
2023-05-02,035720,카카오,18.76,1.92,10.23,25915558207500,89900.0,47300.0,26.29,-4.2553,-16.9607
2023-06-01,035720,카카오,17.99,1.84,10.23,24852355819500,85700.0,47300.0,22.92,-3.4423,-22.0464
2023-07-03,035720,카카오,16.36,1.67,10.21,22593050745000,83700.0,47300.0,10.16,-9.0909,20.7202
2023-08-01,035720,카카오,17.61,1.8,10.22,24320754625500,83700.0,47300.0,20.88,7.6471,34.4255
2023-09-01,035720,카카오,15.7,1.6,10.19,21684898705250,73400.0,47300.0,6.32,-7.9887,-31.76
2023-10-04,035720,카카오,13.34,1.36,10.19,18428841392000,70900.0,41600.0,0.0,-15.102,-9.47
2023-11-01,035720,카카오,12.06,1.23,10.2,16656837412000,70900.0,37600.0,0.0,-14.0571,21.5893
2023-12-01,035720,카카오,15.94,1.63,10.23,22017149451500,70900.0,37600.0,36.34,28.9235,13.0326
2024-01-02,035720,카카오,18.57,1.9,10.23,25649757610500,70900.0,37600.0,60.96,14.6535,-23.1037
2024-02-01,035720,카카오,16.9,1.73,10.24,23346152436500,70900.0,37600.0,45.35,-6.8905,25.2234
2024-03-04,035720,카카오,17.03,1.74,10.22,23523352834500,63600.0,37600.0,59.62,-2.2099,-4.2583
2024-04-01,035720,카카오,,1.72,,23833453531000,61600.0,37600.0,67.5,0.9381,-41.385
2024-05-02,035720,카카오,,1.54,,21396948058500,61100.0,37600.0,45.53,-10.223,2.8406
2024-06-03,035720,카카오,,1.42,,19624944078500,61100.0,37600.0,28.51,-8.8477,1.3912
2024-07-01,035720,카카오,,1.31,,18163040795000,61100.0,37600.0,14.47,-6.071,-7.9196
2024-08-01,035720,카카오,,1.27,,17631439601000,61100.0,37600.0,9.36,-0.7481,21.6564
2024-09-02,035720,카카오,,1.18,,16346736715500,61100.0,36300.0,2.42,-7.2864,-0.3641
2024-10-02,035720,카카오,,1.15,,15948035820000,61100.0,34000.0,7.38,-3.0956,-14.9743
2024-11-01,035720,카카오,,1.16,,16014485969250,61100.0,34000.0,7.93,0.0,-6.4709
2024-12-02,035720,카카오,,1.35,,18672491939250,61100.0,32800.0,33.04,16.5975,58.7514
2025-01-02,035720,카카오,,1.2,,16590387262750,61100.0,32800.0,16.43,-6.6085,93.252
2025-02-03,035720,카카오,,1.34,,18517441591000,59200.0,32800.0,34.09,8.4306,-35.1985
2025-03-04,035720,카카오,,1.34,,18561741690500,58700.0,32800.0,35.14,9.2568,125.7572
2025-04-01,035720,카카오,334.92,1.34,0.4,18694641989000,54900.0,32800.0,42.53,-2.2016,-59.4781
2025-05-02,035720,카카오,301.98,1.21,0.4,16856187859750,49800.0,32800.0,30.88,-6.9682,14.4074
2025-06-02,035720,카카오,342.46,1.37,0.4,19115492934250,46600.0,32800.0,75.0,12.2237,-12.3966
2025-07-01,035720,카카오,476.98,1.91,0.4,26624359799500,70400.0,32800.0,72.61,36.5909,280.5436
2025-08-01,035720,카카오,440.48,1.76,0.4,24586555222500,70400.0,32800.0,60.37,-6.7227,-71.0167
2025-09-01,035720,카카오,485.71,1.94,0.4,27111660894000,70400.0,32800.0,75.53,5.5172,66.4839
2025-10-01,035720,카카오,476.19,1.91,0.4,26580059700000,70400.0,32800.0,72.34,1.1804,-18.2901
2025-11-03,035720,카카오,511.9,2.05,0.4,28573564177500,70400.0,32800.0,84.31,8.769,15.3994
2025-12-01,035720,카카오,472.22,1.89,0.4,26358559202500,70400.0,35100.0,69.12,-8.6022,23.2765
