ticker,name,signal_date,price,signal,confidence,reasons
005930,삼성전자,2023-01-02,55500,Sell,75,"[""최근 1개월 수익률이 -11.34%로 하락세를 보이고 있으며, 거래량 변화율 또한 -18.94%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재가가 52주 최저가에 근접한 10.4% 위치에 있어 추가 하락 가능성이 존재합니다."", ""연간 실적은 긍정적이나, 단기적인 기술적 지표들이 하락 추세를 시사하고 있어 향후 20거래일 내 주가 하락을 예상합니다.""]"
005930,삼성전자,2023-02-01,61800,Buy,75,"[""최근 1개월 수익률이 11.75%로 양호하며, 거래량 변화율이 47.34%로 증가하는 추세를 보이고 있어 단기적인 매수세 유입 가능성이 있습니다."", ""전년 대비 매출액과 영업이익이 각각 18.1%, 43.5% 크게 증가하며 견조한 실적 성장세를 보여주고 있습니다."", ""부채비율 39.9%와 영업현금흐름 65.1조원으로 재무 안정성이 우수하여 시장 변동성에 대한 방어력이 있습니다.""]"
005930,삼성전자,2023-03-02,60800,Neutral,55,"[""연간 실적은 전년 대비 큰 폭의 성장세를 보였으나, 최근 1개월 수익률은 소폭 하락하며 단기적인 모멘텀 약화를 시사합니다."", ""현재가는 52주 최고가 대비 약 16.5% 하락한 수준으로, 기술적으로는 반등 가능성이 있으나 거래량 변화율이 감소하며 매수세 유입이 약한 모습을 보입니다."", ""PER, PBR 등 밸류에이션 지표는 시장 평균 대비 과도하게 고평가되었다고 보기는 어렵지만, 향후 20거래일 내 뚜렷한 주가 상승을 이끌 만한 강력한 상승 모멘텀을 찾기 어렵습니다.""]"
005930,삼성전자,2023-04-03,63100,Buy,75,"[""현재 PER 7.8배는 과거 실적 대비 저평가 가능성을 시사하며, PBR 1.04배는 자산 가치 대비 소폭 상승 여력을 나타냅니다."", ""최근 1개월 수익률 4.30%와 거래량 변화율 3.55%는 시장의 긍정적인 관심이 유입되고 있음을 보여줍니다."", ""매출은 전년 대비 증가했으나 영업이익 감소는 일시적인 요인일 수 있으며, 높은 영업현금흐름과 낮은 부채비율은 재무 안정성을 뒷받침합니다.""]"
005930,삼성전자,2023-05-02,65700,Buy,75,"[""현재가(65,700원)가 52주 최고가(68,100원) 대비 높은 위치(84.5%)에 있으나, 최근 1개월 수익률(2.66%)과 거래량 변화율(18.24%)이 긍정적인 신호를 보이고 있습니다."", ""PER(8.2) 및 PBR(1.08)이 낮아 저평가 매력이 있으며, ROE(13.2%)와 영업이익률(14.3%)은 양호한 수준을 유지하고 있습니다."", ""부채비율(26.4%)이 낮고 영업현금흐름(62.2조원)이 매우 긍정적이어서 재무 안정성이 우수합니다.""]"
005930,삼성전자,2023-06-01,70900,Buy,75,"[""현재가(70,900원)가 52주 최고가(72,300원)에 근접하며 52주 내 현재 위치가 92.9%로 높은 수준을 유지하고 있습니다."", ""최근 1개월 수익률이 8.24%로 양호한 상승세를 보이고 있으며, 이는 단기적인 매수세 유입 가능성을 시사합니다."", ""매출이 전년 대비 8.1% 증가한 302.2조원을 기록하며 외형 성장을 지속하고 있으며, 부채비율 26.4%와 영업현금흐름 62.2조원으로 재무 안정성이 우수합니다.""]"
005930,삼성전자,2023-07-03,73000,Sell,75,"[""최근 1개월 수익률이 2.96%로 소폭 상승했으나, 52주 최고가에 도달한 시점에서 거래량 변화율이 -8.80%로 감소하며 상승 동력이 약화되었음을 시사합니다."", ""전년 대비 매출은 증가했으나 영업이익이 16.0% 감소한 점은 수익성 악화 가능성을 내포하며, 이는 향후 주가 상승에 부담으로 작용할 수 있습니다."", ""PER 9.1, PBR 1.20은 현재 시장에서 고평가되었다고 보기는 어렵지만, 52주 최고가에서 추가적인 상승 모멘텀을 찾기 어려운 기술적 위치와 수익성 둔화 가능성을 고려할 때 하락 가능성에 무게를 둡니다.""]"
005930,삼성전자,2023-08-01,71100,Sell,75,"[""최근 1개월 수익률이 -2.60%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 88.9%로 상승 여력이 제한적입니다."", ""연간 영업이익이 전년 대비 -16.0% 감소하여 수익성 둔화 가능성을 시사합니다."", ""거래량 변화율이 19.54%로 증가했으나, 이는 하락 추세 속에서 매도 물량이 증가했을 가능성을 배제할 수 없습니다.""]"
005930,삼성전자,2023-09-01,71000,Buy,75,"[""현재가(71,000원)가 52주 최고가(73,400원)에 근접한 88.5% 수준으로, 추가 상승 여력이 존재함을 시사합니다."", ""PER 8.8배, PBR 1.17배는 시장 평균 대비 저평가 가능성을 나타내며, ROE 13.3%는 양호한 수익성을 보여줍니다."", ""매출은 전년 대비 8.1% 증가하였고, 영업현금흐름이 62.2조원으로 매우 견조하여 재무적 안정성이 높습니다.""]"
005930,삼성전자,2023-10-04,67500,Neutral,55,"[""PER 8.4, PBR 1.11은 현재 시장에서 저평가된 수준은 아니지만, ROE 13.2%는 양호한 수익성을 시사합니다."", ""최근 1개월 수익률이 0.60%로 소폭 상승했으나, 거래량 변화율이 32.09%로 높게 나타나 단기적인 변동성 확대 가능성을 시사합니다."", ""연간 매출은 전년 대비 증가했으나 영업이익은 감소하여, 향후 20거래일 내 주가 상승을 확신하기에는 실적 개선 모멘텀이 불확실합니다.""]"
