gen_date,ticker,name,model,cond,signal,confidence,price,return_5d,return_20d,excess_5d,excess_20d,status,hit_20d,hit_excess_20d
2026-07-05,000270,기아,claude-haiku-4-5,cond1,Neutral,45,152000.0,-10.14,,-0.12,,pending,,
2026-07-05,000270,기아,claude-haiku-4-5,cond2,Neutral,48,152000.0,-10.14,,-0.12,,pending,,
2026-07-05,000270,기아,claude-haiku-4-5,cond3,Buy,72,152000.0,-10.14,,-0.12,,pending,,
2026-07-05,000270,기아,claude-haiku-4-5,cond4,Neutral,52,152000.0,-10.14,,-0.12,,pending,,
2026-07-05,000270,기아,claude-haiku-4-5,cond4_no_reports,Sell,72,152000.0,-10.14,,-0.12,,pending,,
2026-07-05,000660,SK하이닉스,claude-haiku-4-5,cond1,Neutral,45,2425000.0,-18.82,,-8.8,,pending,,
2026-07-05,000660,SK하이닉스,claude-haiku-4-5,cond2,Sell,72,2425000.0,-18.82,,-8.8,,pending,,
2026-07-05,000660,SK하이닉스,claude-haiku-4-5,cond3,Buy,72,2425000.0,-18.82,,-8.8,,pending,,
2026-07-05,000660,SK하이닉스,claude-haiku-4-5,cond4,Neutral,48,2425000.0,-18.82,,-8.8,,pending,,
2026-07-05,000660,SK하이닉스,claude-haiku-4-5,cond4_no_reports,Sell,72,2425000.0,-18.82,,-8.8,,pending,,
2026-07-05,005380,현대차,claude-haiku-4-5,cond1,Neutral,45,492000.0,-10.56,,-0.54,,pending,,
2026-07-05,005380,현대차,claude-haiku-4-5,cond2,Neutral,48,492000.0,-10.56,,-0.54,,pending,,
2026-07-05,005380,현대차,claude-haiku-4-5,cond3,Buy,72,492000.0,-10.56,,-0.54,,pending,,
2026-07-05,005380,현대차,claude-haiku-4-5,cond4,Sell,72,492000.0,-10.56,,-0.54,,pending,,
2026-07-05,005380,현대차,claude-haiku-4-5,cond4_no_reports,Sell,72,492000.0,-10.56,,-0.54,,pending,,
2026-07-05,005930,삼성전자,claude-haiku-4-5,cond1,Neutral,45,309500.0,-18.32,,-8.3,,pending,,
2026-07-05,005930,삼성전자,claude-haiku-4-5,cond2,Sell,72,309500.0,-18.32,,-8.3,,pending,,
2026-07-05,005930,삼성전자,claude-haiku-4-5,cond3,Buy,72,309500.0,-18.32,,-8.3,,pending,,
2026-07-05,005930,삼성전자,claude-haiku-4-5,cond4,Neutral,48,309500.0,-18.32,,-8.3,,pending,,
