gen_date,ticker,name,model,cond,signal,confidence,price,return_5d,return_20d,excess_5d,excess_20d,status,hit_20d,hit_excess_20d
2026-07-05,000270,기아,claude-haiku-4-5,cond1,Neutral,45,152000.0,,,,,pending,,
2026-07-05,000270,기아,claude-haiku-4-5,cond2,Neutral,48,152000.0,,,,,pending,,
2026-07-05,000270,기아,claude-haiku-4-5,cond3,Buy,72,152000.0,,,,,pending,,
2026-07-05,000270,기아,claude-haiku-4-5,cond4,Neutral,52,152000.0,,,,,pending,,
2026-07-05,000270,기아,claude-haiku-4-5,cond4_no_reports,Neutral,48,152000.0,,,,,pending,,
2026-07-05,000660,SK하이닉스,claude-haiku-4-5,cond1,Neutral,45,2425000.0,,,,,pending,,
2026-07-05,000660,SK하이닉스,claude-haiku-4-5,cond2,Sell,72,2425000.0,,,,,pending,,
2026-07-05,000660,SK하이닉스,claude-haiku-4-5,cond3,Buy,72,2425000.0,,,,,pending,,
2026-07-05,000660,SK하이닉스,claude-haiku-4-5,cond4,Neutral,48,2425000.0,,,,,pending,,
2026-07-05,000660,SK하이닉스,claude-haiku-4-5,cond4_no_reports,Sell,72,2425000.0,,,,,pending,,
2026-07-05,005380,현대차,claude-haiku-4-5,cond1,Neutral,45,492000.0,,,,,pending,,
2026-07-05,005380,현대차,claude-haiku-4-5,cond2,Neutral,48,492000.0,,,,,pending,,
2026-07-05,005380,현대차,claude-haiku-4-5,cond3,Buy,72,492000.0,,,,,pending,,
2026-07-05,005380,현대차,claude-haiku-4-5,cond4,Sell,72,492000.0,,,,,pending,,
2026-07-05,005380,현대차,claude-haiku-4-5,cond4_no_reports,Sell,72,492000.0,,,,,pending,,
2026-07-05,005930,삼성전자,claude-haiku-4-5,cond1,Neutral,45,309500.0,,,,,pending,,
2026-07-05,005930,삼성전자,claude-haiku-4-5,cond2,Sell,72,309500.0,,,,,pending,,
2026-07-05,005930,삼성전자,claude-haiku-4-5,cond3,Buy,72,309500.0,,,,,pending,,
2026-07-05,005930,삼성전자,claude-haiku-4-5,cond4,Neutral,48,309500.0,,,,,pending,,
2026-07-05,005930,삼성전자,claude-haiku-4-5,cond4_no_reports,Sell,72,309500.0,,,,,pending,,
2026-07-05,006400,삼성SDI,claude-haiku-4-5,cond2,Sell,72,467500.0,,,,,pending,,
2026-07-05,006400,삼성SDI,claude-haiku-4-5,cond3,Buy,72,467500.0,,,,,pending,,
2026-07-05,006400,삼성SDI,claude-haiku-4-5,cond4,Buy,72,467500.0,,,,,pending,,
2026-07-05,006400,삼성SDI,claude-haiku-4-5,cond4_no_reports,Sell,72,467500.0,,,,,pending,,
2026-07-05,012450,한화에어로스페이스,claude-haiku-4-5,cond1,Neutral,0,1175000.0,,,,,pending,,
2026-07-05,012450,한화에어로스페이스,claude-haiku-4-5,cond2,Sell,72,1175000.0,,,,,pending,,
2026-07-05,012450,한화에어로스페이스,claude-haiku-4-5,cond3,Buy,72,1175000.0,,,,,pending,,
2026-07-05,012450,한화에어로스페이스,claude-haiku-4-5,cond4,Neutral,52,1175000.0,,,,,pending,,
2026-07-05,012450,한화에어로스페이스,claude-haiku-4-5,cond4_no_reports,Sell,72,1175000.0,,,,,pending,,
2026-07-05,034020,두산에너빌리티,claude-haiku-4-5,cond1,Neutral,0,86200.0,,,,,pending,,
2026-07-05,034020,두산에너빌리티,claude-haiku-4-5,cond2,Sell,72,86200.0,,,,,pending,,
2026-07-05,034020,두산에너빌리티,claude-haiku-4-5,cond3,Sell,72,86200.0,,,,,pending,,
2026-07-05,034020,두산에너빌리티,claude-haiku-4-5,cond4,Sell,72,86200.0,,,,,pending,,
2026-07-05,034020,두산에너빌리티,claude-haiku-4-5,cond4_no_reports,Sell,72,86200.0,,,,,pending,,
2026-07-05,035420,네이버,claude-haiku-4-5,cond1,Neutral,45,195800.0,,,,,pending,,
2026-07-05,035420,네이버,claude-haiku-4-5,cond2,Neutral,48,195800.0,,,,,pending,,
2026-07-05,035420,네이버,claude-haiku-4-5,cond3,Neutral,48,195800.0,,,,,pending,,
2026-07-05,035420,네이버,claude-haiku-4-5,cond4,Neutral,48,195800.0,,,,,pending,,
2026-07-05,035420,네이버,claude-haiku-4-5,cond4_no_reports,Neutral,48,195800.0,,,,,pending,,
2026-07-05,035720,카카오,claude-haiku-4-5,cond1,Neutral,45,35500.0,,,,,pending,,
2026-07-05,035720,카카오,claude-haiku-4-5,cond2,Sell,72,35500.0,,,,,pending,,
2026-07-05,035720,카카오,claude-haiku-4-5,cond3,Sell,72,35500.0,,,,,pending,,
2026-07-05,035720,카카오,claude-haiku-4-5,cond4,Sell,72,35500.0,,,,,pending,,
2026-07-05,035720,카카오,claude-haiku-4-5,cond4_no_reports,Sell,72,35500.0,,,,,pending,,
2026-07-05,051910,LG화학,claude-haiku-4-5,cond2,Neutral,48,281500.0,,,,,pending,,
2026-07-05,051910,LG화학,claude-haiku-4-5,cond3,Neutral,48,281500.0,,,,,pending,,
2026-07-05,051910,LG화학,claude-haiku-4-5,cond4,Neutral,48,281500.0,,,,,pending,,
