ticker,name,signal_date,price,signal,confidence,reasons
005930,삼성전자,2023-01-02,55500,Sell,75,"[""최근 1개월 수익률이 -11.34%로 하락세를 보이고 있으며, 거래량 변화율 또한 -18.94%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""2022년 3분기 영업이익이 전년 동기 대비 -31.4% 감소하며 수익성 악화가 나타났습니다."", ""현재가가 52주 최고가 대비 10.4% 낮은 수준에 위치하며 하락 추세가 이어질 가능성이 있습니다.""]"
005930,삼성전자,2023-02-01,61800,Buy,75,"[""최근 1개월 수익률이 11.75%로 양호하며, 거래량 변화율이 47.34%로 증가하는 추세는 긍정적입니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가(61,800원) 대비 상승 여력을 시사하고 있습니다."", ""부채비율 36.4%와 영업현금흐름 43.6조원으로 재무 안정성이 우수하며, 이는 잠재적 하락 위험을 완화합니다.""]"
005930,삼성전자,2023-03-02,60800,Sell,75,"[""최근 1개월 수익률이 마이너스이고 거래량 변화율 또한 감소하는 추세로 단기적인 매도 압력이 감지됩니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가(60,800원) 대비 상승 여력이 제한적이거나 일부는 하락 가능성을 내포하고 있습니다."", ""2022년 3분기 영업이익이 전년 동기 대비 큰 폭으로 감소한 점은 향후 실적에 대한 우려를 제기합니다.""]"
005930,삼성전자,2023-04-03,63100,Neutral,55,"[""최근 1개월 수익률은 4.30%로 긍정적이나, 52주 최고가 대비 현재 위치가 60.7%로 상승 여력에 대한 불확실성이 존재합니다."", ""애널리스트 리포트 목표주가는 75,000원 ~ 82,000원으로 현재가 대비 상승 여력이 있으나, '우려대비 부진한 반도체' 리포트 등 부정적 의견도 혼재되어 있습니다."", ""2022년 연간 영업이익이 전년 대비 16.0% 감소한 점은 향후 실적 개선에 대한 의구심을 남깁니다.""]"
005930,삼성전자,2023-05-02,65700,Buy,75,"[""최근 1개월 수익률 2.66%와 거래량 변화율 18.24%는 긍정적인 수급 신호를 나타냅니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사합니다."", ""낮은 PER(8.2)과 PBR(1.08)은 현재 주가가 기업의 내재가치 대비 저평가되었을 가능성을 보여줍니다.""]"
005930,삼성전자,2023-06-01,70900,Sell,75,"[""최근 1개월 수익률은 긍정적이나, 52주 최고가 대비 현재 위치가 높아 추가 상승 여력이 제한적일 수 있습니다."", ""2023년 1분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 감소하며 실적 부진이 지속되고 있습니다."", ""거래량 변화율이 마이너스(-)를 기록하며 매도세가 우위를 보이고 있어 단기 하락 가능성이 있습니다.""]"
005930,삼성전자,2023-07-03,73000,Sell,75,"[""최근 1개월 수익률이 2.96%로 소폭 상승했으나, 52주 최고가에 도달한 시점에서 추가 상승 동력이 약할 수 있습니다."", ""2023년 1분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 감소했으며, 영업이익률 또한 1.0%로 매우 낮은 수준입니다."", ""최근 애널리스트 리포트에서 'MX의 위기'를 언급하며 목표주가 80,000원을 제시했으나, 이는 현재가 대비 상승 여력이 제한적임을 시사합니다.""]"
005930,삼성전자,2023-08-01,71100,Buy,75,"[""최근 30일간 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""52주 최고가 대비 현재 위치가 88.9%로, 상승 추세가 지속될 가능성을 보여줍니다."", ""영업이익률이 1.0%로 낮지만, 영업현금흐름이 +6.3조원으로 견조하며 부채비율이 26.2%로 낮아 재무 안정성이 우수합니다.""]"
005930,삼성전자,2023-09-01,71000,Sell,75,"[""2023년 2분기 영업이익이 전년 동기 대비 95.3% 급감하며 수익성 악화가 두드러지고 있습니다."", ""매출 또한 전년 동기 대비 22.3% 감소하여 전반적인 사업 성장성이 둔화된 모습을 보입니다."", ""최근 1개월 수익률은 소폭 상승했으나, 거래량 변화율이 크게 하락한 점은 투자 심리 위축을 시사합니다.""]"
005930,삼성전자,2023-10-04,67500,Buy,75,"[""최근 애널리스트 리포트에서 메모리 반도체 업황 회복 및 DRAM 이익 개선 흐름을 지속적으로 언급하며 목표주가를 상향 조정하고 있어 긍정적인 전망을 제시하고 있습니다."", ""최근 1개월 수익률이 0.60%로 소폭 상승세를 보이고 있으며, 거래량 변화율이 32.09%로 증가하여 투자 심리가 개선될 가능성을 시사합니다."", ""PER 8.4, PBR 1.11로 현재 주가가 기업의 내재가치 대비 저평가되어 있을 가능성이 있으며, ROE 13.2%는 양호한 수익성을 나타냅니다.""]"
