date,ticker,name,revenue,operating_income,net_income,operating_margin,debt_ratio,operating_cashflow,dividend_yield,revenue_yoy,operating_income_yoy
2023-01-02,012450,한화에어로스페이스,6415087932347.0,383046885903.0,301762016281.0,5.97,180.95,990006043035.0,,20.55,57.02
2023-02-01,012450,한화에어로스페이스,6415087932347.0,383046885903.0,301762016281.0,5.97,180.95,990006043035.0,,20.55,57.02
2023-03-02,012450,한화에어로스페이스,6415087932347.0,383046885903.0,301762016281.0,5.97,180.95,990006043035.0,,20.55,57.02
2023-04-03,012450,한화에어로스페이스,6539605817572.0,377215126599.0,152027954710.0,5.77,286.29,1524327091276.0,1.4,18.01,36.13
2023-05-02,012450,한화에어로스페이스,6539605817572.0,377215126599.0,152027954710.0,5.77,286.29,1524327091276.0,1.4,18.01,36.13
2023-06-01,012450,한화에어로스페이스,6539605817572.0,377215126599.0,152027954710.0,5.77,286.29,1524327091276.0,1.4,18.01,36.13
2023-07-03,012450,한화에어로스페이스,6539605817572.0,377215126599.0,152027954710.0,5.77,286.29,1524327091276.0,1.4,18.01,36.13
2023-08-01,012450,한화에어로스페이스,6539605817572.0,377215126599.0,152027954710.0,5.77,286.29,1524327091276.0,1.4,18.01,36.13
2023-09-01,012450,한화에어로스페이스,6539605817572.0,377215126599.0,152027954710.0,5.77,286.29,1524327091276.0,1.4,18.01,36.13
2023-10-04,012450,한화에어로스페이스,6539605817572.0,377215126599.0,152027954710.0,5.77,286.29,1524327091276.0,1.4,18.01,36.13
2023-11-01,012450,한화에어로스페이스,6539605817572.0,377215126599.0,152027954710.0,5.77,286.29,1524327091276.0,1.4,18.01,36.13
2023-12-01,012450,한화에어로스페이스,6539605817572.0,377215126599.0,152027954710.0,5.77,286.29,1524327091276.0,1.4,18.01,36.13
2024-01-02,012450,한화에어로스페이스,6539605817572.0,377215126599.0,152027954710.0,5.77,286.29,1524327091276.0,1.4,18.01,36.13
2024-02-01,012450,한화에어로스페이스,6539605817572.0,377215126599.0,152027954710.0,5.77,286.29,1524327091276.0,1.4,18.01,36.13
2024-03-04,012450,한화에어로스페이스,6539605817572.0,377215126599.0,152027954710.0,5.77,286.29,1524327091276.0,1.4,18.01,36.13
2024-04-01,012450,한화에어로스페이스,9359005981309.0,691114682400.0,976918345793.0,7.38,,1390220003982.0,1.4,32.56,72.63
2024-05-02,012450,한화에어로스페이스,9359005981309.0,691114682400.0,976918345793.0,7.38,,1390220003982.0,1.4,32.56,72.63
2024-06-03,012450,한화에어로스페이스,9359005981309.0,691114682400.0,976918345793.0,7.38,,1390220003982.0,1.4,32.56,72.63
2024-07-01,012450,한화에어로스페이스,9359005981309.0,691114682400.0,976918345793.0,7.38,,1390220003982.0,1.4,32.56,72.63
2024-08-01,012450,한화에어로스페이스,9359005981309.0,691114682400.0,976918345793.0,7.38,,1390220003982.0,1.4,32.56,72.63
2024-09-02,012450,한화에어로스페이스,9359005981309.0,691114682400.0,976918345793.0,7.38,,1390220003982.0,1.4,32.56,72.63
2024-10-02,012450,한화에어로스페이스,9359005981309.0,691114682400.0,976918345793.0,7.38,,1390220003982.0,1.4,32.56,72.63
2024-11-01,012450,한화에어로스페이스,9359005981309.0,691114682400.0,976918345793.0,7.38,,1390220003982.0,1.4,32.56,72.63
2024-12-02,012450,한화에어로스페이스,9359005981309.0,691114682400.0,976918345793.0,7.38,,1390220003982.0,1.4,32.56,72.63
2025-01-02,012450,한화에어로스페이스,9359005981309.0,691114682400.0,976918345793.0,7.38,,1390220003982.0,1.4,32.56,72.63
2025-02-03,012450,한화에어로스페이스,9359005981309.0,691114682400.0,976918345793.0,7.38,,1390220003982.0,1.4,32.56,72.63
2025-03-04,012450,한화에어로스페이스,9359005981309.0,691114682400.0,976918345793.0,7.38,,1390220003982.0,1.4,32.56,72.63
2025-04-01,012450,한화에어로스페이스,11240121484118.0,1731878825342.0,2539873460538.0,15.41,,1392972633695.0,1.1,42.47,191.41
2025-05-02,012450,한화에어로스페이스,11240121484118.0,1731878825342.0,2539873460538.0,15.41,,1392972633695.0,1.1,42.47,191.41
2025-06-02,012450,한화에어로스페이스,11240121484118.0,1731878825342.0,2539873460538.0,15.41,,1392972633695.0,1.1,42.47,191.41
2025-07-01,012450,한화에어로스페이스,11240121484118.0,1731878825342.0,2539873460538.0,15.41,,1392972633695.0,1.1,42.47,191.41
2025-08-01,012450,한화에어로스페이스,11240121484118.0,1731878825342.0,2539873460538.0,15.41,,1392972633695.0,1.1,42.47,191.41
2025-09-01,012450,한화에어로스페이스,11240121484118.0,1731878825342.0,2539873460538.0,15.41,,1392972633695.0,1.1,42.47,191.41
2025-10-01,012450,한화에어로스페이스,11240121484118.0,1731878825342.0,2539873460538.0,15.41,,1392972633695.0,1.1,42.47,191.41
2025-11-03,012450,한화에어로스페이스,11240121484118.0,1731878825342.0,2539873460538.0,15.41,,1392972633695.0,1.1,42.47,191.41
2025-12-01,012450,한화에어로스페이스,11240121484118.0,1731878825342.0,2539873460538.0,15.41,,1392972633695.0,1.1,42.47,191.41
