date,ticker,name,revenue,operating_income,net_income,operating_margin,debt_ratio,operating_cashflow,dividend_yield,revenue_yoy,operating_income_yoy
2023-01-02,207940,삼성바이오로직스,1568006928039.0,537309408072.0,393589467655.0,34.27,59.68,454596217269.0,,34.62,83.52
2023-02-01,207940,삼성바이오로직스,1568006928039.0,537309408072.0,393589467655.0,34.27,59.68,454596217269.0,,34.62,83.52
2023-03-02,207940,삼성바이오로직스,1568006928039.0,537309408072.0,393589467655.0,34.27,59.68,454596217269.0,,34.62,83.52
2023-04-03,207940,삼성바이오로직스,3001295197683.0,983627394377.0,798056210082.0,32.77,84.56,953047810086.0,,91.41,83.07
2023-05-02,207940,삼성바이오로직스,3001295197683.0,983627394377.0,798056210082.0,32.77,84.56,953047810086.0,,91.41,83.07
2023-06-01,207940,삼성바이오로직스,3001295197683.0,983627394377.0,798056210082.0,32.77,84.56,953047810086.0,,91.41,83.07
2023-07-03,207940,삼성바이오로직스,3001295197683.0,983627394377.0,798056210082.0,32.77,84.56,953047810086.0,,91.41,83.07
2023-08-01,207940,삼성바이오로직스,3001295197683.0,983627394377.0,798056210082.0,32.77,84.56,953047810086.0,,91.41,83.07
2023-09-01,207940,삼성바이오로직스,3001295197683.0,983627394377.0,798056210082.0,32.77,84.56,953047810086.0,,91.41,83.07
2023-10-04,207940,삼성바이오로직스,3001295197683.0,983627394377.0,798056210082.0,32.77,84.56,953047810086.0,,91.41,83.07
2023-11-01,207940,삼성바이오로직스,3001295197683.0,983627394377.0,798056210082.0,32.77,84.56,953047810086.0,,91.41,83.07
2023-12-01,207940,삼성바이오로직스,3001295197683.0,983627394377.0,798056210082.0,32.77,84.56,953047810086.0,,91.41,83.07
2024-01-02,207940,삼성바이오로직스,3001295197683.0,983627394377.0,798056210082.0,32.77,84.56,953047810086.0,,91.41,83.07
2024-02-01,207940,삼성바이오로직스,3001295197683.0,983627394377.0,798056210082.0,32.77,84.56,953047810086.0,,91.41,83.07
2024-03-04,207940,삼성바이오로직스,3001295197683.0,983627394377.0,798056210082.0,32.77,84.56,953047810086.0,,91.41,83.07
2024-04-01,207940,삼성바이오로직스,3694588767068.0,1113680009715.0,857691298384.0,30.14,63.23,1666228521442.0,,23.1,13.22
2024-05-02,207940,삼성바이오로직스,3694588767068.0,1113680009715.0,857691298384.0,30.14,63.23,1666228521442.0,,23.1,13.22
2024-06-03,207940,삼성바이오로직스,3694588767068.0,1113680009715.0,857691298384.0,30.14,63.23,1666228521442.0,,23.1,13.22
2024-07-01,207940,삼성바이오로직스,3694588767068.0,1113680009715.0,857691298384.0,30.14,63.23,1666228521442.0,,23.1,13.22
2024-08-01,207940,삼성바이오로직스,3694588767068.0,1113680009715.0,857691298384.0,30.14,63.23,1666228521442.0,,23.1,13.22
2024-09-02,207940,삼성바이오로직스,3694588767068.0,1113680009715.0,857691298384.0,30.14,63.23,1666228521442.0,,23.1,13.22
2024-10-02,207940,삼성바이오로직스,3694588767068.0,1113680009715.0,857691298384.0,30.14,63.23,1666228521442.0,,23.1,13.22
2024-11-01,207940,삼성바이오로직스,3694588767068.0,1113680009715.0,857691298384.0,30.14,63.23,1666228521442.0,,23.1,13.22
2024-12-02,207940,삼성바이오로직스,3694588767068.0,1113680009715.0,857691298384.0,30.14,63.23,1666228521442.0,,23.1,13.22
2025-01-02,207940,삼성바이오로직스,3694588767068.0,1113680009715.0,857691298384.0,30.14,63.23,1666228521442.0,,23.1,13.22
2025-02-03,207940,삼성바이오로직스,3694588767068.0,1113680009715.0,857691298384.0,30.14,63.23,1666228521442.0,,23.1,13.22
2025-03-04,207940,삼성바이오로직스,3694588767068.0,1113680009715.0,857691298384.0,30.14,63.23,1666228521442.0,,23.1,13.22
2025-04-01,207940,삼성바이오로직스,4547322176421.0,1320052380133.0,1083315885986.0,29.03,58.98,1659255402663.0,,23.08,18.53
2025-05-02,207940,삼성바이오로직스,4547322176421.0,1320052380133.0,1083315885986.0,29.03,58.98,1659255402663.0,,23.08,18.53
2025-06-02,207940,삼성바이오로직스,4547322176421.0,1320052380133.0,1083315885986.0,29.03,58.98,1659255402663.0,,23.08,18.53
2025-07-01,207940,삼성바이오로직스,4547322176421.0,1320052380133.0,1083315885986.0,29.03,58.98,1659255402663.0,,23.08,18.53
2025-08-01,207940,삼성바이오로직스,4547322176421.0,1320052380133.0,1083315885986.0,29.03,58.98,1659255402663.0,,23.08,18.53
2025-09-01,207940,삼성바이오로직스,4547322176421.0,1320052380133.0,1083315885986.0,29.03,58.98,1659255402663.0,,23.08,18.53
2025-10-01,207940,삼성바이오로직스,4547322176421.0,1320052380133.0,1083315885986.0,29.03,58.98,1659255402663.0,,23.08,18.53
2025-11-03,207940,삼성바이오로직스,4547322176421.0,1320052380133.0,1083315885986.0,29.03,58.98,1659255402663.0,,23.08,18.53
2025-12-01,207940,삼성바이오로직스,4547322176421.0,1320052380133.0,1083315885986.0,29.03,58.98,1659255402663.0,,23.08,18.53
