date,ticker,name,revenue,operating_income,net_income,operating_margin,debt_ratio,operating_cashflow,dividend_yield,revenue_yoy,operating_income_yoy
2023-01-02,051910,LG화학,42654722000000.0,,3953904000000.0,,120.32,5509816000000.0,1.9,41.9,
2023-02-01,051910,LG화학,42654722000000.0,,3953904000000.0,,120.32,5509816000000.0,1.9,41.9,
2023-03-02,051910,LG화학,42654722000000.0,,3953904000000.0,,120.32,5509816000000.0,1.9,41.9,
2023-04-03,051910,LG화학,51864888000000.0,2995698000000.0,2195518000000.0,5.78,81.35,569880000000.0,1.6,21.75,-40.4
2023-05-02,051910,LG화학,51864888000000.0,2995698000000.0,2195518000000.0,5.78,81.35,569880000000.0,1.6,21.75,-40.4
2023-06-01,051910,LG화학,51864888000000.0,2995698000000.0,2195518000000.0,5.78,81.35,569880000000.0,1.6,21.75,-40.4
2023-07-03,051910,LG화학,51864888000000.0,2995698000000.0,2195518000000.0,5.78,81.35,569880000000.0,1.6,21.75,-40.4
2023-08-01,051910,LG화학,51864888000000.0,2995698000000.0,2195518000000.0,5.78,81.35,569880000000.0,1.6,21.75,-40.4
2023-09-01,051910,LG화학,51864888000000.0,2995698000000.0,2195518000000.0,5.78,81.35,569880000000.0,1.6,21.75,-40.4
2023-10-04,051910,LG화학,51864888000000.0,2995698000000.0,2195518000000.0,5.78,81.35,569880000000.0,1.6,21.75,-40.4
2023-11-01,051910,LG화학,51864888000000.0,2995698000000.0,2195518000000.0,5.78,81.35,569880000000.0,1.6,21.75,-40.4
2023-12-01,051910,LG화학,51864888000000.0,2995698000000.0,2195518000000.0,5.78,81.35,569880000000.0,1.6,21.75,-40.4
2024-01-02,051910,LG화학,51864888000000.0,2995698000000.0,2195518000000.0,5.78,81.35,569880000000.0,1.6,21.75,-40.4
2024-02-01,051910,LG화학,51864888000000.0,2995698000000.0,2195518000000.0,5.78,81.35,569880000000.0,1.6,21.75,-40.4
2024-03-04,051910,LG화학,51864888000000.0,2995698000000.0,2195518000000.0,5.78,81.35,569880000000.0,1.6,21.75,-40.4
2024-04-01,051910,LG화학,55249785000000.0,2529196000000.0,2053425000000.0,4.58,,7536462000000.0,0.7,8.37,-15.11
2024-05-02,051910,LG화학,55249785000000.0,2529196000000.0,2053425000000.0,4.58,,7536462000000.0,0.7,8.37,-15.11
2024-06-03,051910,LG화학,55249785000000.0,2529196000000.0,2053425000000.0,4.58,,7536462000000.0,0.7,8.37,-15.11
2024-07-01,051910,LG화학,55249785000000.0,2529196000000.0,2053425000000.0,4.58,,7536462000000.0,0.7,8.37,-15.11
2024-08-01,051910,LG화학,55249785000000.0,2529196000000.0,2053425000000.0,4.58,,7536462000000.0,0.7,8.37,-15.11
2024-09-02,051910,LG화학,55249785000000.0,2529196000000.0,2053425000000.0,4.58,,7536462000000.0,0.7,8.37,-15.11
2024-10-02,051910,LG화학,55249785000000.0,2529196000000.0,2053425000000.0,4.58,,7536462000000.0,0.7,8.37,-15.11
2024-11-01,051910,LG화학,55249785000000.0,2529196000000.0,2053425000000.0,4.58,,7536462000000.0,0.7,8.37,-15.11
2024-12-02,051910,LG화학,55249785000000.0,2529196000000.0,2053425000000.0,4.58,,7536462000000.0,0.7,8.37,-15.11
2025-01-02,051910,LG화학,55249785000000.0,2529196000000.0,2053425000000.0,4.58,,7536462000000.0,0.7,8.37,-15.11
2025-02-03,051910,LG화학,55249785000000.0,2529196000000.0,2053425000000.0,4.58,,7536462000000.0,0.7,8.37,-15.11
2025-03-04,051910,LG화학,55249785000000.0,2529196000000.0,2053425000000.0,4.58,,7536462000000.0,0.7,8.37,-15.11
2025-04-01,051910,LG화학,48916104000000.0,916798000000.0,515011000000.0,1.87,,7012339000000.0,0.4,-11.46,-63.75
2025-05-02,051910,LG화학,48916104000000.0,916798000000.0,515011000000.0,1.87,,7012339000000.0,0.4,-11.46,-63.75
2025-06-02,051910,LG화학,48916104000000.0,916798000000.0,515011000000.0,1.87,,7012339000000.0,0.4,-11.46,-63.75
2025-07-01,051910,LG화학,48916104000000.0,916798000000.0,515011000000.0,1.87,,7012339000000.0,0.4,-11.46,-63.75
2025-08-01,051910,LG화학,48916104000000.0,916798000000.0,515011000000.0,1.87,,7012339000000.0,0.4,-11.46,-63.75
2025-09-01,051910,LG화학,48916104000000.0,916798000000.0,515011000000.0,1.87,,7012339000000.0,0.4,-11.46,-63.75
2025-10-01,051910,LG화학,48916104000000.0,916798000000.0,515011000000.0,1.87,,7012339000000.0,0.4,-11.46,-63.75
2025-11-03,051910,LG화학,48916104000000.0,916798000000.0,515011000000.0,1.87,,7012339000000.0,0.4,-11.46,-63.75
2025-12-01,051910,LG화학,48916104000000.0,916798000000.0,515011000000.0,1.87,,7012339000000.0,0.4,-11.46,-63.75
