date,ticker,name,revenue,operating_income,net_income,operating_margin,debt_ratio,operating_cashflow,dividend_yield,revenue_yoy,operating_income_yoy
2023-01-02,000270,기아,69862366000000.0,5065685000000.0,4760311000000.0,7.25,91.48,7359670000000.0,3.6,18.07,145.14
2023-02-01,000270,기아,69862366000000.0,5065685000000.0,4760311000000.0,7.25,91.48,7359670000000.0,3.6,18.07,145.14
2023-03-02,000270,기아,69862366000000.0,5065685000000.0,4760311000000.0,7.25,91.48,7359670000000.0,3.6,18.07,145.14
2023-04-03,000270,기아,86559029000000.0,7233120000000.0,5408976000000.0,8.36,87.35,9333186000000.0,5.5,23.9,42.79
2023-05-02,000270,기아,86559029000000.0,7233120000000.0,5408976000000.0,8.36,87.35,9333186000000.0,5.5,23.9,42.79
2023-06-01,000270,기아,86559029000000.0,7233120000000.0,5408976000000.0,8.36,87.35,9333186000000.0,5.5,23.9,42.79
2023-07-03,000270,기아,86559029000000.0,7233120000000.0,5408976000000.0,8.36,87.35,9333186000000.0,5.5,23.9,42.79
2023-08-01,000270,기아,86559029000000.0,7233120000000.0,5408976000000.0,8.36,87.35,9333186000000.0,5.5,23.9,42.79
2023-09-01,000270,기아,86559029000000.0,7233120000000.0,5408976000000.0,8.36,87.35,9333186000000.0,5.5,23.9,42.79
2023-10-04,000270,기아,86559029000000.0,7233120000000.0,5408976000000.0,8.36,87.35,9333186000000.0,5.5,23.9,42.79
2023-11-01,000270,기아,86559029000000.0,7233120000000.0,5408976000000.0,8.36,87.35,9333186000000.0,5.5,23.9,42.79
2023-12-01,000270,기아,86559029000000.0,7233120000000.0,5408976000000.0,8.36,87.35,9333186000000.0,5.5,23.9,42.79
2024-01-02,000270,기아,86559029000000.0,7233120000000.0,5408976000000.0,8.36,87.35,9333186000000.0,5.5,23.9,42.79
2024-02-01,000270,기아,86559029000000.0,7233120000000.0,5408976000000.0,8.36,87.35,9333186000000.0,5.5,23.9,42.79
2024-03-04,000270,기아,86559029000000.0,7233120000000.0,5408976000000.0,8.36,87.35,9333186000000.0,5.5,23.9,42.79
2024-04-01,000270,기아,99808420000000.0,11607873000000.0,8777817000000.0,11.63,73.18,11296526000000.0,5.6,15.31,60.48
2024-05-02,000270,기아,99808420000000.0,11607873000000.0,8777817000000.0,11.63,73.18,11296526000000.0,5.6,15.31,60.48
2024-06-03,000270,기아,99808420000000.0,11607873000000.0,8777817000000.0,11.63,73.18,11296526000000.0,5.6,15.31,60.48
2024-07-01,000270,기아,99808420000000.0,11607873000000.0,8777817000000.0,11.63,73.18,11296526000000.0,5.6,15.31,60.48
2024-08-01,000270,기아,99808420000000.0,11607873000000.0,8777817000000.0,11.63,73.18,11296526000000.0,5.6,15.31,60.48
2024-09-02,000270,기아,99808420000000.0,11607873000000.0,8777817000000.0,11.63,73.18,11296526000000.0,5.6,15.31,60.48
2024-10-02,000270,기아,99808420000000.0,11607873000000.0,8777817000000.0,11.63,73.18,11296526000000.0,5.6,15.31,60.48
2024-11-01,000270,기아,99808420000000.0,11607873000000.0,8777817000000.0,11.63,73.18,11296526000000.0,5.6,15.31,60.48
2024-12-02,000270,기아,99808420000000.0,11607873000000.0,8777817000000.0,11.63,73.18,11296526000000.0,5.6,15.31,60.48
2025-01-02,000270,기아,99808420000000.0,11607873000000.0,8777817000000.0,11.63,73.18,11296526000000.0,5.6,15.31,60.48
2025-02-03,000270,기아,99808420000000.0,11607873000000.0,8777817000000.0,11.63,73.18,11296526000000.0,5.6,15.31,60.48
2025-03-04,000270,기아,99808420000000.0,11607873000000.0,8777817000000.0,11.63,73.18,11296526000000.0,5.6,15.31,60.48
2025-04-01,000270,기아,107448752000000.0,12667139000000.0,9775005000000.0,11.79,66.11,12564368000000.0,6.5,7.65,9.13
2025-05-02,000270,기아,107448752000000.0,12667139000000.0,9775005000000.0,11.79,66.11,12564368000000.0,6.5,7.65,9.13
2025-06-02,000270,기아,107448752000000.0,12667139000000.0,9775005000000.0,11.79,66.11,12564368000000.0,6.5,7.65,9.13
2025-07-01,000270,기아,107448752000000.0,12667139000000.0,9775005000000.0,11.79,66.11,12564368000000.0,6.5,7.65,9.13
2025-08-01,000270,기아,107448752000000.0,12667139000000.0,9775005000000.0,11.79,66.11,12564368000000.0,6.5,7.65,9.13
2025-09-01,000270,기아,107448752000000.0,12667139000000.0,9775005000000.0,11.79,66.11,12564368000000.0,6.5,7.65,9.13
2025-10-01,000270,기아,107448752000000.0,12667139000000.0,9775005000000.0,11.79,66.11,12564368000000.0,6.5,7.65,9.13
2025-11-03,000270,기아,107448752000000.0,12667139000000.0,9775005000000.0,11.79,66.11,12564368000000.0,6.5,7.65,9.13
2025-12-01,000270,기아,107448752000000.0,12667139000000.0,9775005000000.0,11.79,66.11,12564368000000.0,6.5,7.65,9.13
