date,ticker,name,revenue,operating_income,net_income,operating_margin,debt_ratio,operating_cashflow,dividend_yield,revenue_yoy,operating_income_yoy
2023-01-02,034020,두산에너빌리티,11283610608993.0,877882794101.0,645821146630.0,7.78,169.32,1027716202327.0,,23.03,752.54
2023-02-01,034020,두산에너빌리티,11283610608993.0,877882794101.0,645821146630.0,7.78,169.32,1027716202327.0,,23.03,752.54
2023-03-02,034020,두산에너빌리티,11283610608993.0,877882794101.0,645821146630.0,7.78,169.32,1027716202327.0,,23.03,752.54
2023-04-03,034020,두산에너빌리티,15421058082388.0,1106120868237.0,-453149865549.0,7.17,128.66,625077721382.0,,40.31,27.23
2023-05-02,034020,두산에너빌리티,15421058082388.0,1106120868237.0,-453149865549.0,7.17,128.66,625077721382.0,,40.31,27.23
2023-06-01,034020,두산에너빌리티,15421058082388.0,1106120868237.0,-453149865549.0,7.17,128.66,625077721382.0,,40.31,27.23
2023-07-03,034020,두산에너빌리티,15421058082388.0,1106120868237.0,-453149865549.0,7.17,128.66,625077721382.0,,40.31,27.23
2023-08-01,034020,두산에너빌리티,15421058082388.0,1106120868237.0,-453149865549.0,7.17,128.66,625077721382.0,,40.31,27.23
2023-09-01,034020,두산에너빌리티,15421058082388.0,1106120868237.0,-453149865549.0,7.17,128.66,625077721382.0,,40.31,27.23
2023-10-04,034020,두산에너빌리티,15421058082388.0,1106120868237.0,-453149865549.0,7.17,128.66,625077721382.0,,40.31,27.23
2023-11-01,034020,두산에너빌리티,15421058082388.0,1106120868237.0,-453149865549.0,7.17,128.66,625077721382.0,,40.31,27.23
2023-12-01,034020,두산에너빌리티,15421058082388.0,1106120868237.0,-453149865549.0,7.17,128.66,625077721382.0,,40.31,27.23
2024-01-02,034020,두산에너빌리티,15421058082388.0,1106120868237.0,-453149865549.0,7.17,128.66,625077721382.0,,40.31,27.23
2024-02-01,034020,두산에너빌리티,15421058082388.0,1106120868237.0,-453149865549.0,7.17,128.66,625077721382.0,,40.31,27.23
2024-03-04,034020,두산에너빌리티,15421058082388.0,1106120868237.0,-453149865549.0,7.17,128.66,625077721382.0,,40.31,27.23
2024-04-01,034020,두산에너빌리티,17589887709510.0,1467318338124.0,517521903042.0,8.34,127.28,2070633291076.0,,14.06,32.65
2024-05-02,034020,두산에너빌리티,17589887709510.0,1467318338124.0,517521903042.0,8.34,127.28,2070633291076.0,,14.06,32.65
2024-06-03,034020,두산에너빌리티,17589887709510.0,1467318338124.0,517521903042.0,8.34,127.28,2070633291076.0,,14.06,32.65
2024-07-01,034020,두산에너빌리티,17589887709510.0,1467318338124.0,517521903042.0,8.34,127.28,2070633291076.0,,14.06,32.65
2024-08-01,034020,두산에너빌리티,17589887709510.0,1467318338124.0,517521903042.0,8.34,127.28,2070633291076.0,,14.06,32.65
2024-09-02,034020,두산에너빌리티,17589887709510.0,1467318338124.0,517521903042.0,8.34,127.28,2070633291076.0,,14.06,32.65
2024-10-02,034020,두산에너빌리티,17589887709510.0,1467318338124.0,517521903042.0,8.34,127.28,2070633291076.0,,14.06,32.65
2024-11-01,034020,두산에너빌리티,17589887709510.0,1467318338124.0,517521903042.0,8.34,127.28,2070633291076.0,,14.06,32.65
2024-12-02,034020,두산에너빌리티,17589887709510.0,1467318338124.0,517521903042.0,8.34,127.28,2070633291076.0,,14.06,32.65
2025-01-02,034020,두산에너빌리티,17589887709510.0,1467318338124.0,517521903042.0,8.34,127.28,2070633291076.0,,14.06,32.65
2025-02-03,034020,두산에너빌리티,17589887709510.0,1467318338124.0,517521903042.0,8.34,127.28,2070633291076.0,,14.06,32.65
2025-03-04,034020,두산에너빌리티,17589887709510.0,1467318338124.0,517521903042.0,8.34,127.28,2070633291076.0,,14.06,32.65
2025-04-01,034020,두산에너빌리티,16233055000000.0,1017600000000.0,394689000000.0,6.27,125.66,242204000000.0,,-7.71,-30.65
2025-05-02,034020,두산에너빌리티,16233055000000.0,1017600000000.0,394689000000.0,6.27,125.66,242204000000.0,,-7.71,-30.65
2025-06-02,034020,두산에너빌리티,16233055000000.0,1017600000000.0,394689000000.0,6.27,125.66,242204000000.0,,-7.71,-30.65
2025-07-01,034020,두산에너빌리티,16233055000000.0,1017600000000.0,394689000000.0,6.27,125.66,242204000000.0,,-7.71,-30.65
2025-08-01,034020,두산에너빌리티,16233055000000.0,1017600000000.0,394689000000.0,6.27,125.66,242204000000.0,,-7.71,-30.65
2025-09-01,034020,두산에너빌리티,16233055000000.0,1017600000000.0,394689000000.0,6.27,125.66,242204000000.0,,-7.71,-30.65
2025-10-01,034020,두산에너빌리티,16233055000000.0,1017600000000.0,394689000000.0,6.27,125.66,242204000000.0,,-7.71,-30.65
2025-11-03,034020,두산에너빌리티,16233055000000.0,1017600000000.0,394689000000.0,6.27,125.66,242204000000.0,,-7.71,-30.65
2025-12-01,034020,두산에너빌리티,16233055000000.0,1017600000000.0,394689000000.0,6.27,125.66,242204000000.0,,-7.71,-30.65
