date,ticker,name,revenue,operating_income,net_income,operating_margin,debt_ratio,operating_cashflow,dividend_yield,revenue_yoy,operating_income_yoy
2023-01-02,055550,신한지주,,,,,,,5.16,,
2023-02-01,055550,신한지주,,,,,,,5.16,,
2023-03-02,055550,신한지주,,,,,,,5.16,,
2023-04-03,055550,신한지주,,,,,,,5.49,,
2023-05-02,055550,신한지주,,,,,,,5.49,,
2023-06-01,055550,신한지주,,,,,,,5.49,,
2023-07-03,055550,신한지주,,,,,,,5.49,,
2023-08-01,055550,신한지주,,,,,,,5.49,,
2023-09-01,055550,신한지주,,,,,,,5.49,,
2023-10-04,055550,신한지주,,,,,,,5.49,,
2023-11-01,055550,신한지주,,,,,,,5.49,,
2023-12-01,055550,신한지주,,,,,,,5.49,,
2024-01-02,055550,신한지주,,,,,,,5.49,,
2024-02-01,055550,신한지주,,,,,,,5.49,,
2024-03-04,055550,신한지주,,,,,,,5.49,,
2024-04-01,055550,신한지주,,6100850000000.0,4478000000000.0,,1128.29,,4.78,,3.31
2024-05-02,055550,신한지주,,6100850000000.0,4478000000000.0,,1128.29,,4.78,,3.31
2024-06-03,055550,신한지주,,6100850000000.0,4478000000000.0,,1128.29,,4.78,,3.31
2024-07-01,055550,신한지주,,6100850000000.0,4478000000000.0,,1128.29,,4.78,,3.31
2024-08-01,055550,신한지주,,6100850000000.0,4478000000000.0,,1128.29,,4.78,,3.31
2024-09-02,055550,신한지주,,6100850000000.0,4478000000000.0,,1128.29,,4.78,,3.31
2024-10-02,055550,신한지주,,6100850000000.0,4478000000000.0,,1128.29,,4.78,,3.31
2024-11-01,055550,신한지주,,6100850000000.0,4478000000000.0,,1128.29,,4.78,,3.31
2024-12-02,055550,신한지주,,6100850000000.0,4478000000000.0,,1128.29,,4.78,,3.31
2025-01-02,055550,신한지주,,6100850000000.0,4478000000000.0,,1128.29,,4.78,,3.31
2025-02-03,055550,신한지주,,6100850000000.0,4478000000000.0,,1128.29,,4.78,,3.31
2025-03-04,055550,신한지주,,6100850000000.0,4478000000000.0,,1128.29,,4.78,,3.31
2025-04-01,055550,신한지주,,6458670000000.0,4558170000000.0,,,,4.26,,5.87
2025-05-02,055550,신한지주,,6458670000000.0,4558170000000.0,,,,4.26,,5.87
2025-06-02,055550,신한지주,,6458670000000.0,4558170000000.0,,,,4.26,,5.87
2025-07-01,055550,신한지주,,6458670000000.0,4558170000000.0,,,,4.26,,5.87
2025-08-01,055550,신한지주,,6458670000000.0,4558170000000.0,,,,4.26,,5.87
2025-09-01,055550,신한지주,,6458670000000.0,4558170000000.0,,,,4.26,,5.87
2025-10-01,055550,신한지주,,6458670000000.0,4558170000000.0,,,,4.26,,5.87
2025-11-03,055550,신한지주,,6458670000000.0,4558170000000.0,,,,4.26,,5.87
2025-12-01,055550,신한지주,,6458670000000.0,4558170000000.0,,,,4.26,,5.87
