date,ticker,name,revenue,operating_income,net_income,operating_margin,debt_ratio,operating_cashflow,dividend_yield,revenue_yoy,operating_income_yoy
2023-01-02,005380,현대차,117610626000000.0,6678949000000.0,,5.68,183.17,-1176416000000.0,2.4,13.09,178.91
2023-02-01,005380,현대차,117610626000000.0,6678949000000.0,,5.68,183.17,-1176416000000.0,2.4,13.09,178.91
2023-03-02,005380,현대차,117610626000000.0,6678949000000.0,,5.68,183.17,-1176416000000.0,2.4,13.09,178.91
2023-04-03,005380,현대차,142527535000000.0,9819769000000.0,,6.89,181.36,10627311000000.0,4.5,21.19,47.03
2023-05-02,005380,현대차,142527535000000.0,9819769000000.0,,6.89,181.36,10627311000000.0,4.5,21.19,47.03
2023-06-01,005380,현대차,142527535000000.0,9819769000000.0,,6.89,181.36,10627311000000.0,4.5,21.19,47.03
2023-07-03,005380,현대차,142527535000000.0,9819769000000.0,,6.89,181.36,10627311000000.0,4.5,21.19,47.03
2023-08-01,005380,현대차,142527535000000.0,9819769000000.0,,6.89,181.36,10627311000000.0,4.5,21.19,47.03
2023-09-01,005380,현대차,142527535000000.0,9819769000000.0,,6.89,181.36,10627311000000.0,4.5,21.19,47.03
2023-10-04,005380,현대차,142527535000000.0,9819769000000.0,,6.89,181.36,10627311000000.0,4.5,21.19,47.03
2023-11-01,005380,현대차,142527535000000.0,9819769000000.0,,6.89,181.36,10627311000000.0,4.5,21.19,47.03
2023-12-01,005380,현대차,142527535000000.0,9819769000000.0,,6.89,181.36,10627311000000.0,4.5,21.19,47.03
2024-01-02,005380,현대차,142527535000000.0,9819769000000.0,,6.89,181.36,10627311000000.0,4.5,21.19,47.03
2024-02-01,005380,현대차,142527535000000.0,9819769000000.0,,6.89,181.36,10627311000000.0,4.5,21.19,47.03
2024-03-04,005380,현대차,142527535000000.0,9819769000000.0,,6.89,181.36,10627311000000.0,4.5,21.19,47.03
2024-04-01,005380,현대차,162663579000000.0,15126901000000.0,,9.3,177.44,-2518760000000.0,4.7,14.43,53.96
2024-05-02,005380,현대차,162663579000000.0,15126901000000.0,,9.3,177.44,-2518760000000.0,4.7,14.43,53.96
2024-06-03,005380,현대차,162663579000000.0,15126901000000.0,,9.3,177.44,-2518760000000.0,4.7,14.43,53.96
2024-07-01,005380,현대차,162663579000000.0,15126901000000.0,,9.3,177.44,-2518760000000.0,4.7,14.43,53.96
2024-08-01,005380,현대차,162663579000000.0,15126901000000.0,,9.3,177.44,-2518760000000.0,4.7,14.43,53.96
2024-09-02,005380,현대차,162663579000000.0,15126901000000.0,,9.3,177.44,-2518760000000.0,4.7,14.43,53.96
2024-10-02,005380,현대차,162663579000000.0,15126901000000.0,,9.3,177.44,-2518760000000.0,4.7,14.43,53.96
2024-11-01,005380,현대차,162663579000000.0,15126901000000.0,,9.3,177.44,-2518760000000.0,4.7,14.43,53.96
2024-12-02,005380,현대차,162663579000000.0,15126901000000.0,,9.3,177.44,-2518760000000.0,4.7,14.43,53.96
2025-01-02,005380,현대차,162663579000000.0,15126901000000.0,,9.3,177.44,-2518760000000.0,4.7,14.43,53.96
2025-02-03,005380,현대차,162663579000000.0,15126901000000.0,,9.3,177.44,-2518760000000.0,4.7,14.43,53.96
2025-03-04,005380,현대차,162663579000000.0,15126901000000.0,,9.3,177.44,-2518760000000.0,4.7,14.43,53.96
2025-04-01,005380,현대차,175231153000000.0,14239592000000.0,,8.13,182.52,-5661641000000.0,5.9,7.73,-5.87
2025-05-02,005380,현대차,175231153000000.0,14239592000000.0,,8.13,182.52,-5661641000000.0,5.9,7.73,-5.87
2025-06-02,005380,현대차,175231153000000.0,14239592000000.0,,8.13,182.52,-5661641000000.0,5.9,7.73,-5.87
2025-07-01,005380,현대차,175231153000000.0,14239592000000.0,,8.13,182.52,-5661641000000.0,5.9,7.73,-5.87
2025-08-01,005380,현대차,175231153000000.0,14239592000000.0,,8.13,182.52,-5661641000000.0,5.9,7.73,-5.87
2025-09-01,005380,현대차,175231153000000.0,14239592000000.0,,8.13,182.52,-5661641000000.0,5.9,7.73,-5.87
2025-10-01,005380,현대차,175231153000000.0,14239592000000.0,,8.13,182.52,-5661641000000.0,5.9,7.73,-5.87
2025-11-03,005380,현대차,175231153000000.0,14239592000000.0,,8.13,182.52,-5661641000000.0,5.9,7.73,-5.87
2025-12-01,005380,현대차,175231153000000.0,14239592000000.0,,8.13,182.52,-5661641000000.0,5.9,7.73,-5.87
