date,ticker,name,revenue,operating_income,net_income,operating_margin,debt_ratio,operating_cashflow,dividend_yield,revenue_yoy,operating_income_yoy
2023-01-02,352820,HYBE,1255926483000.0,190247657000.0,140834607000.0,15.15,63.82,177258248000.0,,57.72,30.74
2023-02-01,352820,HYBE,1255926483000.0,190247657000.0,140834607000.0,15.15,63.82,177258248000.0,,57.72,30.74
2023-03-02,352820,HYBE,1255926483000.0,190247657000.0,140834607000.0,15.15,63.82,177258248000.0,,57.72,30.74
2023-04-03,352820,HYBE,1776153957000.0,236907930000.0,48032125000.0,13.34,66.3,347125164000.0,,41.42,24.53
2023-05-02,352820,HYBE,1776153957000.0,236907930000.0,48032125000.0,13.34,66.3,347125164000.0,,41.42,24.53
2023-06-01,352820,HYBE,1776153957000.0,236907930000.0,48032125000.0,13.34,66.3,347125164000.0,,41.42,24.53
2023-07-03,352820,HYBE,1776153957000.0,236907930000.0,48032125000.0,13.34,66.3,347125164000.0,,41.42,24.53
2023-08-01,352820,HYBE,1776153957000.0,236907930000.0,48032125000.0,13.34,66.3,347125164000.0,,41.42,24.53
2023-09-01,352820,HYBE,1776153957000.0,236907930000.0,48032125000.0,13.34,66.3,347125164000.0,,41.42,24.53
2023-10-04,352820,HYBE,1776153957000.0,236907930000.0,48032125000.0,13.34,66.3,347125164000.0,,41.42,24.53
2023-11-01,352820,HYBE,1776153957000.0,236907930000.0,48032125000.0,13.34,66.3,347125164000.0,,41.42,24.53
2023-12-01,352820,HYBE,1776153957000.0,236907930000.0,48032125000.0,13.34,66.3,347125164000.0,,41.42,24.53
2024-01-02,352820,HYBE,1776153957000.0,236907930000.0,48032125000.0,13.34,66.3,347125164000.0,,41.42,24.53
2024-02-01,352820,HYBE,1776153957000.0,236907930000.0,48032125000.0,13.34,66.3,347125164000.0,,41.42,24.53
2024-03-04,352820,HYBE,1776153957000.0,236907930000.0,48032125000.0,13.34,66.3,347125164000.0,,41.42,24.53
2024-04-01,352820,HYBE,2178088207000.0,295643307000.0,183449559000.0,13.57,71.89,310627196000.0,0.3,22.63,24.79
2024-05-02,352820,HYBE,2178088207000.0,295643307000.0,183449559000.0,13.57,71.89,310627196000.0,0.3,22.63,24.79
2024-06-03,352820,HYBE,2178088207000.0,295643307000.0,183449559000.0,13.57,71.89,310627196000.0,0.3,22.63,24.79
2024-07-01,352820,HYBE,2178088207000.0,295643307000.0,183449559000.0,13.57,71.89,310627196000.0,0.3,22.63,24.79
2024-08-01,352820,HYBE,2178088207000.0,295643307000.0,183449559000.0,13.57,71.89,310627196000.0,0.3,22.63,24.79
2024-09-02,352820,HYBE,2178088207000.0,295643307000.0,183449559000.0,13.57,71.89,310627196000.0,0.3,22.63,24.79
2024-10-02,352820,HYBE,2178088207000.0,295643307000.0,183449559000.0,13.57,71.89,310627196000.0,0.3,22.63,24.79
2024-11-01,352820,HYBE,2178088207000.0,295643307000.0,183449559000.0,13.57,71.89,310627196000.0,0.3,22.63,24.79
2024-12-02,352820,HYBE,2178088207000.0,295643307000.0,183449559000.0,13.57,71.89,310627196000.0,0.3,22.63,24.79
2025-01-02,352820,HYBE,2178088207000.0,295643307000.0,183449559000.0,13.57,71.89,310627196000.0,0.3,22.63,24.79
2025-02-03,352820,HYBE,2178088207000.0,295643307000.0,183449559000.0,13.57,71.89,310627196000.0,0.3,22.63,24.79
2025-03-04,352820,HYBE,2178088207000.0,295643307000.0,183449559000.0,13.57,71.89,310627196000.0,0.3,22.63,24.79
2025-04-01,352820,HYBE,2255648536000.0,184045287000.0,-3431847000.0,8.16,,151599247000.0,0.08,3.56,-37.75
2025-05-02,352820,HYBE,2255648536000.0,184045287000.0,-3431847000.0,8.16,,151599247000.0,0.08,3.56,-37.75
2025-06-02,352820,HYBE,2255648536000.0,184045287000.0,-3431847000.0,8.16,,151599247000.0,0.08,3.56,-37.75
2025-07-01,352820,HYBE,2255648536000.0,184045287000.0,-3431847000.0,8.16,,151599247000.0,0.08,3.56,-37.75
2025-08-01,352820,HYBE,2255648536000.0,184045287000.0,-3431847000.0,8.16,,151599247000.0,0.08,3.56,-37.75
2025-09-01,352820,HYBE,2255648536000.0,184045287000.0,-3431847000.0,8.16,,151599247000.0,0.08,3.56,-37.75
2025-10-01,352820,HYBE,2255648536000.0,184045287000.0,-3431847000.0,8.16,,151599247000.0,0.08,3.56,-37.75
2025-11-03,352820,HYBE,2255648536000.0,184045287000.0,-3431847000.0,8.16,,151599247000.0,0.08,3.56,-37.75
2025-12-01,352820,HYBE,2255648536000.0,184045287000.0,-3431847000.0,8.16,,151599247000.0,0.08,3.56,-37.75
