date,ticker,name,revenue,operating_income,net_income,operating_margin,debt_ratio,operating_cashflow,dividend_yield,revenue_yoy,operating_income_yoy
2023-01-02,035420,네이버,6817599707250.0,1325478171117.0,16477625559645.0,19.44,40.22,1379905728836.0,0.1,28.53,9.06
2023-02-01,035420,네이버,6817599707250.0,1325478171117.0,16477625559645.0,19.44,40.22,1379905728836.0,0.1,28.53,9.06
2023-03-02,035420,네이버,6817599707250.0,1325478171117.0,16477625559645.0,19.44,40.22,1379905728836.0,0.1,28.53,9.06
2023-04-03,035420,네이버,8220078708810.0,1304664410543.0,673180300087.0,15.87,44.56,1453390444990.0,0.4,20.57,-1.57
2023-05-02,035420,네이버,8220078708810.0,1304664410543.0,673180300087.0,15.87,44.56,1453390444990.0,0.4,20.57,-1.57
2023-06-01,035420,네이버,8220078708810.0,1304664410543.0,673180300087.0,15.87,44.56,1453390444990.0,0.4,20.57,-1.57
2023-07-03,035420,네이버,8220078708810.0,1304664410543.0,673180300087.0,15.87,44.56,1453390444990.0,0.4,20.57,-1.57
2023-08-01,035420,네이버,8220078708810.0,1304664410543.0,673180300087.0,15.87,44.56,1453390444990.0,0.4,20.57,-1.57
2023-09-01,035420,네이버,8220078708810.0,1304664410543.0,673180300087.0,15.87,44.56,1453390444990.0,0.4,20.57,-1.57
2023-10-04,035420,네이버,8220078708810.0,1304664410543.0,673180300087.0,15.87,44.56,1453390444990.0,0.4,20.57,-1.57
2023-11-01,035420,네이버,8220078708810.0,1304664410543.0,673180300087.0,15.87,44.56,1453390444990.0,0.4,20.57,-1.57
2023-12-01,035420,네이버,8220078708810.0,1304664410543.0,673180300087.0,15.87,44.56,1453390444990.0,0.4,20.57,-1.57
2024-01-02,035420,네이버,8220078708810.0,1304664410543.0,673180300087.0,15.87,44.56,1453390444990.0,0.4,20.57,-1.57
2024-02-01,035420,네이버,8220078708810.0,1304664410543.0,673180300087.0,15.87,44.56,1453390444990.0,0.4,20.57,-1.57
2024-03-04,035420,네이버,8220078708810.0,1304664410543.0,673180300087.0,15.87,44.56,1453390444990.0,0.4,20.57,-1.57
2024-04-01,035420,네이버,9670643576585.0,1488820269608.0,985017762493.0,15.4,47.45,2002233273518.0,0.3,17.65,14.12
2024-05-02,035420,네이버,9670643576585.0,1488820269608.0,985017762493.0,15.4,47.45,2002233273518.0,0.3,17.65,14.12
2024-06-03,035420,네이버,9670643576585.0,1488820269608.0,985017762493.0,15.4,47.45,2002233273518.0,0.3,17.65,14.12
2024-07-01,035420,네이버,9670643576585.0,1488820269608.0,985017762493.0,15.4,47.45,2002233273518.0,0.3,17.65,14.12
2024-08-01,035420,네이버,9670643576585.0,1488820269608.0,985017762493.0,15.4,47.45,2002233273518.0,0.3,17.65,14.12
2024-09-02,035420,네이버,9670643576585.0,1488820269608.0,985017762493.0,15.4,47.45,2002233273518.0,0.3,17.65,14.12
2024-10-02,035420,네이버,9670643576585.0,1488820269608.0,985017762493.0,15.4,47.45,2002233273518.0,0.3,17.65,14.12
2024-11-01,035420,네이버,9670643576585.0,1488820269608.0,985017762493.0,15.4,47.45,2002233273518.0,0.3,17.65,14.12
2024-12-02,035420,네이버,9670643576585.0,1488820269608.0,985017762493.0,15.4,47.45,2002233273518.0,0.3,17.65,14.12
2025-01-02,035420,네이버,9670643576585.0,1488820269608.0,985017762493.0,15.4,47.45,2002233273518.0,0.3,17.65,14.12
2025-02-03,035420,네이버,9670643576585.0,1488820269608.0,985017762493.0,15.4,47.45,2002233273518.0,0.3,17.65,14.12
2025-03-04,035420,네이버,9670643576585.0,1488820269608.0,985017762493.0,15.4,47.45,2002233273518.0,0.3,17.65,14.12
2025-04-01,035420,네이버,10737719264647.0,1979263438827.0,1931976372953.0,18.43,41.36,2589874337746.0,0.5,11.03,32.94
2025-05-02,035420,네이버,10737719264647.0,1979263438827.0,1931976372953.0,18.43,41.36,2589874337746.0,0.5,11.03,32.94
2025-06-02,035420,네이버,10737719264647.0,1979263438827.0,1931976372953.0,18.43,41.36,2589874337746.0,0.5,11.03,32.94
2025-07-01,035420,네이버,10737719264647.0,1979263438827.0,1931976372953.0,18.43,41.36,2589874337746.0,0.5,11.03,32.94
2025-08-01,035420,네이버,10737719264647.0,1979263438827.0,1931976372953.0,18.43,41.36,2589874337746.0,0.5,11.03,32.94
2025-09-01,035420,네이버,10737719264647.0,1979263438827.0,1931976372953.0,18.43,41.36,2589874337746.0,0.5,11.03,32.94
2025-10-01,035420,네이버,10737719264647.0,1979263438827.0,1931976372953.0,18.43,41.36,2589874337746.0,0.5,11.03,32.94
2025-11-03,035420,네이버,10737719264647.0,1979263438827.0,1931976372953.0,18.43,41.36,2589874337746.0,0.5,11.03,32.94
2025-12-01,035420,네이버,10737719264647.0,1979263438827.0,1931976372953.0,18.43,41.36,2589874337746.0,0.5,11.03,32.94
