date,ticker,name,revenue,operating_income,net_income,operating_margin,debt_ratio,operating_cashflow,dividend_yield,revenue_yoy,operating_income_yoy
2023-01-02,005930,삼성전자,279604799000000.0,51633856000000.0,39907450000000.0,18.47,39.92,65105448000000.0,1.8,18.07,43.45
2023-02-01,005930,삼성전자,279604799000000.0,51633856000000.0,39907450000000.0,18.47,39.92,65105448000000.0,1.8,18.07,43.45
2023-03-02,005930,삼성전자,279604799000000.0,51633856000000.0,39907450000000.0,18.47,39.92,65105448000000.0,1.8,18.07,43.45
2023-04-03,005930,삼성전자,302231360000000.0,43376630000000.0,55654077000000.0,14.35,26.41,62181346000000.0,2.5,8.09,-15.99
2023-05-02,005930,삼성전자,302231360000000.0,43376630000000.0,55654077000000.0,14.35,26.41,62181346000000.0,2.5,8.09,-15.99
2023-06-01,005930,삼성전자,302231360000000.0,43376630000000.0,55654077000000.0,14.35,26.41,62181346000000.0,2.5,8.09,-15.99
2023-07-03,005930,삼성전자,302231360000000.0,43376630000000.0,55654077000000.0,14.35,26.41,62181346000000.0,2.5,8.09,-15.99
2023-08-01,005930,삼성전자,302231360000000.0,43376630000000.0,55654077000000.0,14.35,26.41,62181346000000.0,2.5,8.09,-15.99
2023-09-01,005930,삼성전자,302231360000000.0,43376630000000.0,55654077000000.0,14.35,26.41,62181346000000.0,2.5,8.09,-15.99
2023-10-04,005930,삼성전자,302231360000000.0,43376630000000.0,55654077000000.0,14.35,26.41,62181346000000.0,2.5,8.09,-15.99
2023-11-01,005930,삼성전자,302231360000000.0,43376630000000.0,55654077000000.0,14.35,26.41,62181346000000.0,2.5,8.09,-15.99
2023-12-01,005930,삼성전자,302231360000000.0,43376630000000.0,55654077000000.0,14.35,26.41,62181346000000.0,2.5,8.09,-15.99
2024-01-02,005930,삼성전자,302231360000000.0,43376630000000.0,55654077000000.0,14.35,26.41,62181346000000.0,2.5,8.09,-15.99
2024-02-01,005930,삼성전자,302231360000000.0,43376630000000.0,55654077000000.0,14.35,26.41,62181346000000.0,2.5,8.09,-15.99
2024-03-04,005930,삼성전자,302231360000000.0,43376630000000.0,55654077000000.0,14.35,26.41,62181346000000.0,2.5,8.09,-15.99
2024-04-01,005930,삼성전자,258935494000000.0,6566976000000.0,15487100000000.0,2.54,25.36,44137427000000.0,1.9,-14.33,-84.86
2024-05-02,005930,삼성전자,258935494000000.0,6566976000000.0,15487100000000.0,2.54,25.36,44137427000000.0,1.9,-14.33,-84.86
2024-06-03,005930,삼성전자,258935494000000.0,6566976000000.0,15487100000000.0,2.54,25.36,44137427000000.0,1.9,-14.33,-84.86
2024-07-01,005930,삼성전자,258935494000000.0,6566976000000.0,15487100000000.0,2.54,25.36,44137427000000.0,1.9,-14.33,-84.86
2024-08-01,005930,삼성전자,258935494000000.0,6566976000000.0,15487100000000.0,2.54,25.36,44137427000000.0,1.9,-14.33,-84.86
2024-09-02,005930,삼성전자,258935494000000.0,6566976000000.0,15487100000000.0,2.54,25.36,44137427000000.0,1.9,-14.33,-84.86
2024-10-02,005930,삼성전자,258935494000000.0,6566976000000.0,15487100000000.0,2.54,25.36,44137427000000.0,1.9,-14.33,-84.86
2024-11-01,005930,삼성전자,258935494000000.0,6566976000000.0,15487100000000.0,2.54,25.36,44137427000000.0,1.9,-14.33,-84.86
2024-12-02,005930,삼성전자,258935494000000.0,6566976000000.0,15487100000000.0,2.54,25.36,44137427000000.0,1.9,-14.33,-84.86
2025-01-02,005930,삼성전자,258935494000000.0,6566976000000.0,15487100000000.0,2.54,25.36,44137427000000.0,1.9,-14.33,-84.86
2025-02-03,005930,삼성전자,258935494000000.0,6566976000000.0,15487100000000.0,2.54,25.36,44137427000000.0,1.9,-14.33,-84.86
2025-03-04,005930,삼성전자,258935494000000.0,6566976000000.0,15487100000000.0,2.54,25.36,44137427000000.0,1.9,-14.33,-84.86
2025-04-01,005930,삼성전자,300870903000000.0,32725961000000.0,34451351000000.0,10.88,27.93,72982621000000.0,2.7,16.2,398.34
2025-05-02,005930,삼성전자,300870903000000.0,32725961000000.0,34451351000000.0,10.88,27.93,72982621000000.0,2.7,16.2,398.34
2025-06-02,005930,삼성전자,300870903000000.0,32725961000000.0,34451351000000.0,10.88,27.93,72982621000000.0,2.7,16.2,398.34
2025-07-01,005930,삼성전자,300870903000000.0,32725961000000.0,34451351000000.0,10.88,27.93,72982621000000.0,2.7,16.2,398.34
2025-08-01,005930,삼성전자,300870903000000.0,32725961000000.0,34451351000000.0,10.88,27.93,72982621000000.0,2.7,16.2,398.34
2025-09-01,005930,삼성전자,300870903000000.0,32725961000000.0,34451351000000.0,10.88,27.93,72982621000000.0,2.7,16.2,398.34
2025-10-01,005930,삼성전자,300870903000000.0,32725961000000.0,34451351000000.0,10.88,27.93,72982621000000.0,2.7,16.2,398.34
2025-11-03,005930,삼성전자,300870903000000.0,32725961000000.0,34451351000000.0,10.88,27.93,72982621000000.0,2.7,16.2,398.34
2025-12-01,005930,삼성전자,300870903000000.0,32725961000000.0,34451351000000.0,10.88,27.93,72982621000000.0,2.7,16.2,398.34
