date,ticker,name,revenue,operating_income,net_income,operating_margin,debt_ratio,operating_cashflow,dividend_yield,revenue_yoy,operating_income_yoy
2023-01-02,329180,HD현대중공업,8311275924000.0,-800262777000.0,,-9.63,169.55,,,-0.01,-2561.66
2023-02-01,329180,HD현대중공업,8311275924000.0,-800262777000.0,,-9.63,169.55,,,-0.01,-2561.66
2023-03-02,329180,HD현대중공업,8311275924000.0,-800262777000.0,,-9.63,169.55,,,-0.01,-2561.66
2023-04-03,329180,HD현대중공업,9045480488000.0,-289151153000.0,-352064622000.0,-3.2,,,,8.83,63.87
2023-05-02,329180,HD현대중공업,9045480488000.0,-289151153000.0,-352064622000.0,-3.2,,,,8.83,63.87
2023-06-01,329180,HD현대중공업,9045480488000.0,-289151153000.0,-352064622000.0,-3.2,,,,8.83,63.87
2023-07-03,329180,HD현대중공업,9045480488000.0,-289151153000.0,-352064622000.0,-3.2,,,,8.83,63.87
2023-08-01,329180,HD현대중공업,9045480488000.0,-289151153000.0,-352064622000.0,-3.2,,,,8.83,63.87
2023-09-01,329180,HD현대중공업,9045480488000.0,-289151153000.0,-352064622000.0,-3.2,,,,8.83,63.87
2023-10-04,329180,HD현대중공업,9045480488000.0,-289151153000.0,-352064622000.0,-3.2,,,,8.83,63.87
2023-11-01,329180,HD현대중공업,9045480488000.0,-289151153000.0,-352064622000.0,-3.2,,,,8.83,63.87
2023-12-01,329180,HD현대중공업,9045480488000.0,-289151153000.0,-352064622000.0,-3.2,,,,8.83,63.87
2024-01-02,329180,HD현대중공업,9045480488000.0,-289151153000.0,-352064622000.0,-3.2,,,,8.83,63.87
2024-02-01,329180,HD현대중공업,9045480488000.0,-289151153000.0,-352064622000.0,-3.2,,,,8.83,63.87
2024-03-04,329180,HD현대중공업,9045480488000.0,-289151153000.0,-352064622000.0,-3.2,,,,8.83,63.87
2024-04-01,329180,HD현대중공업,11963925991000.0,178639965000.0,24689214000.0,1.49,229.02,168837181000.0,,32.26,161.78
2024-05-02,329180,HD현대중공업,11963925991000.0,178639965000.0,24689214000.0,1.49,229.02,168837181000.0,,32.26,161.78
2024-06-03,329180,HD현대중공업,11963925991000.0,178639965000.0,24689214000.0,1.49,229.02,168837181000.0,,32.26,161.78
2024-07-01,329180,HD현대중공업,11963925991000.0,178639965000.0,24689214000.0,1.49,229.02,168837181000.0,,32.26,161.78
2024-08-01,329180,HD현대중공업,11963925991000.0,178639965000.0,24689214000.0,1.49,229.02,168837181000.0,,32.26,161.78
2024-09-02,329180,HD현대중공업,11963925991000.0,178639965000.0,24689214000.0,1.49,229.02,168837181000.0,,32.26,161.78
2024-10-02,329180,HD현대중공업,11963925991000.0,178639965000.0,24689214000.0,1.49,229.02,168837181000.0,,32.26,161.78
2024-11-01,329180,HD현대중공업,11963925991000.0,178639965000.0,24689214000.0,1.49,229.02,168837181000.0,,32.26,161.78
2024-12-02,329180,HD현대중공업,11963925991000.0,178639965000.0,24689214000.0,1.49,229.02,168837181000.0,,32.26,161.78
2025-01-02,329180,HD현대중공업,11963925991000.0,178639965000.0,24689214000.0,1.49,229.02,168837181000.0,,32.26,161.78
2025-02-03,329180,HD현대중공업,11963925991000.0,178639965000.0,24689214000.0,1.49,229.02,168837181000.0,,32.26,161.78
2025-03-04,329180,HD현대중공업,11963925991000.0,178639965000.0,24689214000.0,1.49,229.02,168837181000.0,,32.26,161.78
2025-04-01,329180,HD현대중공업,14486453544000.0,705223483000.0,621509420000.0,4.87,239.93,,0.7,21.08,294.77
2025-05-02,329180,HD현대중공업,14486453544000.0,705223483000.0,621509420000.0,4.87,239.93,,0.7,21.08,294.77
2025-06-02,329180,HD현대중공업,14486453544000.0,705223483000.0,621509420000.0,4.87,239.93,,0.7,21.08,294.77
2025-07-01,329180,HD현대중공업,14486453544000.0,705223483000.0,621509420000.0,4.87,239.93,,0.7,21.08,294.77
2025-08-01,329180,HD현대중공업,14486453544000.0,705223483000.0,621509420000.0,4.87,239.93,,0.7,21.08,294.77
2025-09-01,329180,HD현대중공업,14486453544000.0,705223483000.0,621509420000.0,4.87,239.93,,0.7,21.08,294.77
2025-10-01,329180,HD현대중공업,14486453544000.0,705223483000.0,621509420000.0,4.87,239.93,,0.7,21.08,294.77
2025-11-03,329180,HD현대중공업,14486453544000.0,705223483000.0,621509420000.0,4.87,239.93,,0.7,21.08,294.77
2025-12-01,329180,HD현대중공업,14486453544000.0,705223483000.0,621509420000.0,4.87,239.93,,0.7,21.08,294.77
