date,ticker,name,revenue,operating_income,net_income,operating_margin,debt_ratio,operating_cashflow,dividend_yield,revenue_yoy,operating_income_yoy
2023-01-02,373220,LG에너지솔루션,17851906000000.0,768470000000.0,929868000000.0,4.3,171.83,978585000000.0,,1121.84,261.71
2023-02-01,373220,LG에너지솔루션,17851906000000.0,768470000000.0,929868000000.0,4.3,171.83,978585000000.0,,1121.84,261.71
2023-03-02,373220,LG에너지솔루션,17851906000000.0,768470000000.0,929868000000.0,4.3,171.83,978585000000.0,,1121.84,261.71
2023-04-03,373220,LG에너지솔루션,25598609000000.0,1213719000000.0,779826000000.0,4.74,85.98,-579807000000.0,,43.39,57.94
2023-05-02,373220,LG에너지솔루션,25598609000000.0,1213719000000.0,779826000000.0,4.74,85.98,-579807000000.0,,43.39,57.94
2023-06-01,373220,LG에너지솔루션,25598609000000.0,1213719000000.0,779826000000.0,4.74,85.98,-579807000000.0,,43.39,57.94
2023-07-03,373220,LG에너지솔루션,25598609000000.0,1213719000000.0,779826000000.0,4.74,85.98,-579807000000.0,,43.39,57.94
2023-08-01,373220,LG에너지솔루션,25598609000000.0,1213719000000.0,779826000000.0,4.74,85.98,-579807000000.0,,43.39,57.94
2023-09-01,373220,LG에너지솔루션,25598609000000.0,1213719000000.0,779826000000.0,4.74,85.98,-579807000000.0,,43.39,57.94
2023-10-04,373220,LG에너지솔루션,25598609000000.0,1213719000000.0,779826000000.0,4.74,85.98,-579807000000.0,,43.39,57.94
2023-11-01,373220,LG에너지솔루션,25598609000000.0,1213719000000.0,779826000000.0,4.74,85.98,-579807000000.0,,43.39,57.94
2023-12-01,373220,LG에너지솔루션,25598609000000.0,1213719000000.0,779826000000.0,4.74,85.98,-579807000000.0,,43.39,57.94
2024-01-02,373220,LG에너지솔루션,25598609000000.0,1213719000000.0,779826000000.0,4.74,85.98,-579807000000.0,,43.39,57.94
2024-02-01,373220,LG에너지솔루션,25598609000000.0,1213719000000.0,779826000000.0,4.74,85.98,-579807000000.0,,43.39,57.94
2024-03-04,373220,LG에너지솔루션,25598609000000.0,1213719000000.0,779826000000.0,4.74,85.98,-579807000000.0,,43.39,57.94
2024-04-01,373220,LG에너지솔루션,33745470000000.0,2163234000000.0,1637985000000.0,6.41,86.42,4444179000000.0,,31.83,78.23
2024-05-02,373220,LG에너지솔루션,33745470000000.0,2163234000000.0,1637985000000.0,6.41,86.42,4444179000000.0,,31.83,78.23
2024-06-03,373220,LG에너지솔루션,33745470000000.0,2163234000000.0,1637985000000.0,6.41,86.42,4444179000000.0,,31.83,78.23
2024-07-01,373220,LG에너지솔루션,33745470000000.0,2163234000000.0,1637985000000.0,6.41,86.42,4444179000000.0,,31.83,78.23
2024-08-01,373220,LG에너지솔루션,33745470000000.0,2163234000000.0,1637985000000.0,6.41,86.42,4444179000000.0,,31.83,78.23
2024-09-02,373220,LG에너지솔루션,33745470000000.0,2163234000000.0,1637985000000.0,6.41,86.42,4444179000000.0,,31.83,78.23
2024-10-02,373220,LG에너지솔루션,33745470000000.0,2163234000000.0,1637985000000.0,6.41,86.42,4444179000000.0,,31.83,78.23
2024-11-01,373220,LG에너지솔루션,33745470000000.0,2163234000000.0,1637985000000.0,6.41,86.42,4444179000000.0,,31.83,78.23
2024-12-02,373220,LG에너지솔루션,33745470000000.0,2163234000000.0,1637985000000.0,6.41,86.42,4444179000000.0,,31.83,78.23
2025-01-02,373220,LG에너지솔루션,33745470000000.0,2163234000000.0,1637985000000.0,6.41,86.42,4444179000000.0,,31.83,78.23
2025-02-03,373220,LG에너지솔루션,33745470000000.0,2163234000000.0,1637985000000.0,6.41,86.42,4444179000000.0,,31.83,78.23
2025-03-04,373220,LG에너지솔루션,33745470000000.0,2163234000000.0,1637985000000.0,6.41,86.42,4444179000000.0,,31.83,78.23
2025-04-01,373220,LG에너지솔루션,25619585000000.0,575387000000.0,338602000000.0,2.25,94.75,5111700000000.0,,-24.08,-73.4
2025-05-02,373220,LG에너지솔루션,25619585000000.0,575387000000.0,338602000000.0,2.25,94.75,5111700000000.0,,-24.08,-73.4
2025-06-02,373220,LG에너지솔루션,25619585000000.0,575387000000.0,338602000000.0,2.25,94.75,5111700000000.0,,-24.08,-73.4
2025-07-01,373220,LG에너지솔루션,25619585000000.0,575387000000.0,338602000000.0,2.25,94.75,5111700000000.0,,-24.08,-73.4
2025-08-01,373220,LG에너지솔루션,25619585000000.0,575387000000.0,338602000000.0,2.25,94.75,5111700000000.0,,-24.08,-73.4
2025-09-01,373220,LG에너지솔루션,25619585000000.0,575387000000.0,338602000000.0,2.25,94.75,5111700000000.0,,-24.08,-73.4
2025-10-01,373220,LG에너지솔루션,25619585000000.0,575387000000.0,338602000000.0,2.25,94.75,5111700000000.0,,-24.08,-73.4
2025-11-03,373220,LG에너지솔루션,25619585000000.0,575387000000.0,338602000000.0,2.25,94.75,5111700000000.0,,-24.08,-73.4
2025-12-01,373220,LG에너지솔루션,25619585000000.0,575387000000.0,338602000000.0,2.25,94.75,5111700000000.0,,-24.08,-73.4
