date,ticker,name,revenue,operating_income,net_income,operating_margin,debt_ratio,operating_cashflow,dividend_yield,revenue_yoy,operating_income_yoy
2023-01-02,006400,삼성SDI,13553220248796.0,1067575600497.0,1250401560241.0,7.88,69.99,2176027358565.0,0.2,20.0,59.02
2023-02-01,006400,삼성SDI,13553220248796.0,1067575600497.0,1250401560241.0,7.88,69.99,2176027358565.0,0.2,20.0,59.02
2023-03-02,006400,삼성SDI,13553220248796.0,1067575600497.0,1250401560241.0,7.88,69.99,2176027358565.0,0.2,20.0,59.02
2023-04-03,006400,삼성SDI,20124069515854.0,1808013013202.0,2039361447986.0,8.98,75.74,2641096163726.0,0.2,48.48,69.36
2023-05-02,006400,삼성SDI,20124069515854.0,1808013013202.0,2039361447986.0,8.98,75.74,2641096163726.0,0.2,48.48,69.36
2023-06-01,006400,삼성SDI,20124069515854.0,1808013013202.0,2039361447986.0,8.98,75.74,2641096163726.0,0.2,48.48,69.36
2023-07-03,006400,삼성SDI,20124069515854.0,1808013013202.0,2039361447986.0,8.98,75.74,2641096163726.0,0.2,48.48,69.36
2023-08-01,006400,삼성SDI,20124069515854.0,1808013013202.0,2039361447986.0,8.98,75.74,2641096163726.0,0.2,48.48,69.36
2023-09-01,006400,삼성SDI,20124069515854.0,1808013013202.0,2039361447986.0,8.98,75.74,2641096163726.0,0.2,48.48,69.36
2023-10-04,006400,삼성SDI,20124069515854.0,1808013013202.0,2039361447986.0,8.98,75.74,2641096163726.0,0.2,48.48,69.36
2023-11-01,006400,삼성SDI,20124069515854.0,1808013013202.0,2039361447986.0,8.98,75.74,2641096163726.0,0.2,48.48,69.36
2023-12-01,006400,삼성SDI,20124069515854.0,1808013013202.0,2039361447986.0,8.98,75.74,2641096163726.0,0.2,48.48,69.36
2024-01-02,006400,삼성SDI,20124069515854.0,1808013013202.0,2039361447986.0,8.98,75.74,2641096163726.0,0.2,48.48,69.36
2024-02-01,006400,삼성SDI,20124069515854.0,1808013013202.0,2039361447986.0,8.98,75.74,2641096163726.0,0.2,48.48,69.36
2024-03-04,006400,삼성SDI,20124069515854.0,1808013013202.0,2039361447986.0,8.98,75.74,2641096163726.0,0.2,48.48,69.36
2024-04-01,006400,삼성SDI,22708300498633.0,1633368964768.0,2066046562201.0,7.19,70.99,2103521513959.0,0.2,12.84,-9.66
2024-05-02,006400,삼성SDI,22708300498633.0,1633368964768.0,2066046562201.0,7.19,70.99,2103521513959.0,0.2,12.84,-9.66
2024-06-03,006400,삼성SDI,22708300498633.0,1633368964768.0,2066046562201.0,7.19,70.99,2103521513959.0,0.2,12.84,-9.66
2024-07-01,006400,삼성SDI,22708300498633.0,1633368964768.0,2066046562201.0,7.19,70.99,2103521513959.0,0.2,12.84,-9.66
2024-08-01,006400,삼성SDI,22708300498633.0,1633368964768.0,2066046562201.0,7.19,70.99,2103521513959.0,0.2,12.84,-9.66
2024-09-02,006400,삼성SDI,22708300498633.0,1633368964768.0,2066046562201.0,7.19,70.99,2103521513959.0,0.2,12.84,-9.66
2024-10-02,006400,삼성SDI,22708300498633.0,1633368964768.0,2066046562201.0,7.19,70.99,2103521513959.0,0.2,12.84,-9.66
2024-11-01,006400,삼성SDI,22708300498633.0,1633368964768.0,2066046562201.0,7.19,70.99,2103521513959.0,0.2,12.84,-9.66
2024-12-02,006400,삼성SDI,22708300498633.0,1633368964768.0,2066046562201.0,7.19,70.99,2103521513959.0,0.2,12.84,-9.66
2025-01-02,006400,삼성SDI,22708300498633.0,1633368964768.0,2066046562201.0,7.19,70.99,2103521513959.0,0.2,12.84,-9.66
2025-02-03,006400,삼성SDI,22708300498633.0,1633368964768.0,2066046562201.0,7.19,70.99,2103521513959.0,0.2,12.84,-9.66
2025-03-04,006400,삼성SDI,22708300498633.0,1633368964768.0,2066046562201.0,7.19,70.99,2103521513959.0,0.2,12.84,-9.66
2025-04-01,006400,삼성SDI,16592248884388.0,363304463263.0,575512415979.0,2.19,88.24,-137613377776.0,0.4,-22.6,-76.49
2025-05-02,006400,삼성SDI,16592248884388.0,363304463263.0,575512415979.0,2.19,88.24,-137613377776.0,0.4,-22.6,-76.49
2025-06-02,006400,삼성SDI,16592248884388.0,363304463263.0,575512415979.0,2.19,88.24,-137613377776.0,0.4,-22.6,-76.49
2025-07-01,006400,삼성SDI,16592248884388.0,363304463263.0,575512415979.0,2.19,88.24,-137613377776.0,0.4,-22.6,-76.49
2025-08-01,006400,삼성SDI,16592248884388.0,363304463263.0,575512415979.0,2.19,88.24,-137613377776.0,0.4,-22.6,-76.49
2025-09-01,006400,삼성SDI,16592248884388.0,363304463263.0,575512415979.0,2.19,88.24,-137613377776.0,0.4,-22.6,-76.49
2025-10-01,006400,삼성SDI,16592248884388.0,363304463263.0,575512415979.0,2.19,88.24,-137613377776.0,0.4,-22.6,-76.49
2025-11-03,006400,삼성SDI,16592248884388.0,363304463263.0,575512415979.0,2.19,88.24,-137613377776.0,0.4,-22.6,-76.49
2025-12-01,006400,삼성SDI,16592248884388.0,363304463263.0,575512415979.0,2.19,88.24,-137613377776.0,0.4,-22.6,-76.49
