date,ticker,name,revenue,operating_income,net_income,operating_margin,debt_ratio,operating_cashflow,dividend_yield,revenue_yoy,operating_income_yoy
2023-01-02,105560,KB금융,,,,,,,5.2,,
2023-02-01,105560,KB금융,,,,,,,5.2,,
2023-03-02,105560,KB금융,,,,,,,5.2,,
2023-04-03,105560,KB금융,,,,,,,5.8,,
2023-05-02,105560,KB금융,,,,,,,5.8,,
2023-06-01,105560,KB금융,,,,,,,5.8,,
2023-07-03,105560,KB금융,,,,,,,5.8,,
2023-08-01,105560,KB금융,,,,,,,5.8,,
2023-09-01,105560,KB금융,,,,,,,5.8,,
2023-10-04,105560,KB금융,,,,,,,5.8,,
2023-11-01,105560,KB금융,,,,,,,5.8,,
2023-12-01,105560,KB금융,,,,,,,5.8,,
2024-01-02,105560,KB금융,,,,,,,5.8,,
2024-02-01,105560,KB금융,,,,,,,5.8,,
2024-03-04,105560,KB금융,,,,,,,5.8,,
2024-04-01,105560,KB금융,,6435319000000.0,4563431000000.0,,1115.73,,4.9,,21.67
2024-05-02,105560,KB금융,,6435319000000.0,4563431000000.0,,1115.73,,4.9,,21.67
2024-06-03,105560,KB금융,,6435319000000.0,4563431000000.0,,1115.73,,4.9,,21.67
2024-07-01,105560,KB금융,,6435319000000.0,4563431000000.0,,1115.73,,4.9,,21.67
2024-08-01,105560,KB금융,,6435319000000.0,4563431000000.0,,1115.73,,4.9,,21.67
2024-09-02,105560,KB금융,,6435319000000.0,4563431000000.0,,1115.73,,4.9,,21.67
2024-10-02,105560,KB금융,,6435319000000.0,4563431000000.0,,1115.73,,4.9,,21.67
2024-11-01,105560,KB금융,,6435319000000.0,4563431000000.0,,1115.73,,4.9,,21.67
2024-12-02,105560,KB금융,,6435319000000.0,4563431000000.0,,1115.73,,4.9,,21.67
2025-01-02,105560,KB금융,,6435319000000.0,4563431000000.0,,1115.73,,4.9,,21.67
2025-02-03,105560,KB금융,,6435319000000.0,4563431000000.0,,1115.73,,4.9,,21.67
2025-03-04,105560,KB금융,,6435319000000.0,4563431000000.0,,1115.73,,4.9,,21.67
2025-04-01,105560,KB금융,,8045261000000.0,5028606000000.0,,1166.98,,,,26.0
2025-05-02,105560,KB금융,,8045261000000.0,5028606000000.0,,1166.98,,,,26.0
2025-06-02,105560,KB금융,,8045261000000.0,5028606000000.0,,1166.98,,,,26.0
2025-07-01,105560,KB금융,,8045261000000.0,5028606000000.0,,1166.98,,,,26.0
2025-08-01,105560,KB금융,,8045261000000.0,5028606000000.0,,1166.98,,,,26.0
2025-09-01,105560,KB금융,,8045261000000.0,5028606000000.0,,1166.98,,,,26.0
2025-10-01,105560,KB금융,,8045261000000.0,5028606000000.0,,1166.98,,,,26.0
2025-11-03,105560,KB금융,,8045261000000.0,5028606000000.0,,1166.98,,,,26.0
2025-12-01,105560,KB금융,,8045261000000.0,5028606000000.0,,1166.98,,,,26.0
