date,ticker,name,fiscal_period,report_name,revenue,operating_income,net_income,operating_margin,debt_ratio,operating_cashflow,dividend_yield,revenue_yoy,operating_income_yoy
2023-01-02,035720,카카오,2022 3분기,분기보고서,1858696709232.0,150331716201.0,137161081437.0,8.09,66.56,474503375856.0,0.0,6.77,-10.61
2023-02-01,035720,카카오,2022 3분기,분기보고서,1858696709232.0,150331716201.0,137161081437.0,8.09,66.56,474503375856.0,0.0,6.77,-10.61
2023-03-02,035720,카카오,2022 3분기,분기보고서,1858696709232.0,150331716201.0,137161081437.0,8.09,66.56,474503375856.0,0.0,6.77,-10.61
2023-04-03,035720,카카오,2022 연간,사업보고서,6799047881222.0,569355650551.0,1066994242805.0,8.37,69.9,678376491408.0,0.1,15.03,-3.15
2023-05-02,035720,카카오,2022 연간,사업보고서,6799047881222.0,569355650551.0,1066994242805.0,8.37,69.9,678376491408.0,0.1,15.03,-3.15
2023-06-01,035720,카카오,2023 1분기,분기보고서,1740337358653.0,71127921690.0,63827793863.0,4.09,67.21,212672409896.0,0.1,5.37,-55.17
2023-07-03,035720,카카오,2023 1분기,분기보고서,1740337358653.0,71127921690.0,63827793863.0,4.09,67.21,212672409896.0,0.1,5.37,-55.17
2023-08-01,035720,카카오,2023 1분기,분기보고서,1740337358653.0,71127921690.0,63827793863.0,4.09,67.21,212672409896.0,0.1,5.37,-55.17
2023-09-01,035720,카카오,2023 2분기,반기보고서,2042475603587.0,113469781807.0,56026339557.0,5.56,68.66,403323460212.0,0.1,12.08,-33.65
2023-10-04,035720,카카오,2023 2분기,반기보고서,2042475603587.0,113469781807.0,56026339557.0,5.56,68.66,403323460212.0,0.1,12.08,-33.65
2023-11-01,035720,카카오,2023 2분기,반기보고서,2042475603587.0,113469781807.0,56026339557.0,5.56,68.66,403323460212.0,0.1,12.08,-33.65
2023-12-01,035720,카카오,2023 3분기,분기보고서,2160931354165.0,140296343036.0,49492746094.0,6.49,71.04,844718150609.0,0.1,16.26,-6.68
2024-01-02,035720,카카오,2023 3분기,분기보고서,2160931354165.0,140296343036.0,49492746094.0,6.49,71.04,844718150609.0,0.1,16.26,-6.68
2024-02-01,035720,카카오,2023 3분기,분기보고서,2160931354165.0,140296343036.0,49492746094.0,6.49,71.04,844718150609.0,0.1,16.26,-6.68
2024-03-04,035720,카카오,2023 3분기,분기보고서,2160931354165.0,140296343036.0,49492746094.0,6.49,71.04,844718150609.0,0.1,16.26,-6.68
2024-04-01,035720,카카오,2023 연간,사업보고서,7557001757272.0,460857845673.0,-1816669011014.0,6.1,81.69,1341098333644.0,0.1,11.15,-19.06
2024-05-02,035720,카카오,2023 연간,사업보고서,7557001757272.0,460857845673.0,-1816669011014.0,6.1,81.69,1341098333644.0,0.1,11.15,-19.06
2024-06-03,035720,카카오,2024 1분기,분기보고서,1988350132018.0,120294085011.0,67674669112.0,6.05,83.62,349789084816.0,0.1,22.45,92.18
2024-07-01,035720,카카오,2024 1분기,분기보고서,1988350132018.0,120294085011.0,67674669112.0,6.05,83.62,349789084816.0,0.1,22.45,92.18
2024-08-01,035720,카카오,2024 1분기,분기보고서,1988350132018.0,120294085011.0,67674669112.0,6.05,83.62,349789084816.0,0.1,22.45,92.18
2024-09-02,035720,카카오,2024 2분기,반기보고서,2004898184520.0,133964231639.0,87149200101.0,6.68,83.12,632518582178.0,0.1,4.25,18.46
2024-10-02,035720,카카오,2024 2분기,반기보고서,2004898184520.0,133964231639.0,87149200101.0,6.68,83.12,632518582178.0,0.1,4.25,18.46
2024-11-01,035720,카카오,2024 2분기,반기보고서,2004898184520.0,133964231639.0,87149200101.0,6.68,83.12,632518582178.0,0.1,4.25,18.46
2024-12-02,035720,카카오,2024 3분기,분기보고서,1921397995104.0,130525745048.0,78513044412.0,6.79,81.27,980349915610.0,0.1,-4.48,5.0
2025-01-02,035720,카카오,2024 3분기,분기보고서,1921397995104.0,130525745048.0,78513044412.0,6.79,81.27,980349915610.0,0.1,-4.48,5.0
2025-02-03,035720,카카오,2024 3분기,분기보고서,1921397995104.0,130525745048.0,78513044412.0,6.79,81.27,980349915610.0,0.1,-4.48,5.0
2025-03-04,035720,카카오,2024 3분기,분기보고서,1921397995104.0,130525745048.0,78513044412.0,6.79,81.27,980349915610.0,0.1,-4.48,5.0
2025-04-01,035720,카카오,2024 연간,사업보고서,7871692199887.0,460212161525.0,-161870567171.0,5.85,84.85,1250459006332.0,0.2,4.16,-0.14
2025-05-02,035720,카카오,2024 연간,사업보고서,7871692199887.0,460212161525.0,-161870567171.0,5.85,84.85,1250459006332.0,0.2,4.16,-0.14
2025-06-02,035720,카카오,2025 1분기,분기보고서,1863730780367.0,105400864741.0,200334090266.0,5.66,80.69,222217110617.0,0.2,-6.27,-12.38
2025-07-01,035720,카카오,2025 1분기,분기보고서,1863730780367.0,105400864741.0,200334090266.0,5.66,80.69,222217110617.0,0.2,-6.27,-12.38
2025-08-01,035720,카카오,2025 1분기,분기보고서,1863730780367.0,105400864741.0,200334090266.0,5.66,80.69,222217110617.0,0.2,-6.27,-12.38
2025-09-01,035720,카카오,2025 2분기,반기보고서,2028312877031.0,185925958096.0,171815194437.0,9.17,82.07,623768925756.0,0.2,1.17,38.79
2025-10-01,035720,카카오,2025 2분기,반기보고서,2028312877031.0,185925958096.0,171815194437.0,9.17,82.07,623768925756.0,0.2,1.17,38.79
2025-11-03,035720,카카오,2025 2분기,반기보고서,2028312877031.0,185925958096.0,171815194437.0,9.17,82.07,623768925756.0,0.2,1.17,38.79
2025-12-01,035720,카카오,2025 3분기,분기보고서,2086580139318.0,208047735089.0,192862801976.0,9.97,83.52,937022792184.0,0.2,8.6,59.39
