date,ticker,name,revenue,operating_income,net_income,operating_margin,debt_ratio,operating_cashflow,dividend_yield,revenue_yoy,operating_income_yoy
2023-01-02,000660,SK하이닉스,42997792000000.0,12410340000000.0,9616188000000.0,28.86,54.98,19797648000000.0,1.2,34.79,147.58
2023-02-01,000660,SK하이닉스,42997792000000.0,12410340000000.0,9616188000000.0,28.86,54.98,19797648000000.0,1.2,34.79,147.58
2023-03-02,000660,SK하이닉스,42997792000000.0,12410340000000.0,9616188000000.0,28.86,54.98,19797648000000.0,1.2,34.79,147.58
2023-04-03,000660,SK하이닉스,44621568000000.0,6809417000000.0,2241669000000.0,15.26,64.12,14780517000000.0,1.5,3.78,-45.13
2023-05-02,000660,SK하이닉스,44621568000000.0,6809417000000.0,2241669000000.0,15.26,64.12,14780517000000.0,1.5,3.78,-45.13
2023-06-01,000660,SK하이닉스,44621568000000.0,6809417000000.0,2241669000000.0,15.26,64.12,14780517000000.0,1.5,3.78,-45.13
2023-07-03,000660,SK하이닉스,44621568000000.0,6809417000000.0,2241669000000.0,15.26,64.12,14780517000000.0,1.5,3.78,-45.13
2023-08-01,000660,SK하이닉스,44621568000000.0,6809417000000.0,2241669000000.0,15.26,64.12,14780517000000.0,1.5,3.78,-45.13
2023-09-01,000660,SK하이닉스,44621568000000.0,6809417000000.0,2241669000000.0,15.26,64.12,14780517000000.0,1.5,3.78,-45.13
2023-10-04,000660,SK하이닉스,44621568000000.0,6809417000000.0,2241669000000.0,15.26,64.12,14780517000000.0,1.5,3.78,-45.13
2023-11-01,000660,SK하이닉스,44621568000000.0,6809417000000.0,2241669000000.0,15.26,64.12,14780517000000.0,1.5,3.78,-45.13
2023-12-01,000660,SK하이닉스,44621568000000.0,6809417000000.0,2241669000000.0,15.26,64.12,14780517000000.0,1.5,3.78,-45.13
2024-01-02,000660,SK하이닉스,44621568000000.0,6809417000000.0,2241669000000.0,15.26,64.12,14780517000000.0,1.5,3.78,-45.13
2024-02-01,000660,SK하이닉스,44621568000000.0,6809417000000.0,2241669000000.0,15.26,64.12,14780517000000.0,1.5,3.78,-45.13
2024-03-04,000660,SK하이닉스,44621568000000.0,6809417000000.0,2241669000000.0,15.26,64.12,14780517000000.0,1.5,3.78,-45.13
2024-04-01,000660,SK하이닉스,32765719000000.0,-7730313000000.0,-9137547000000.0,-23.59,87.52,4278191000000.0,0.9,-26.57,-213.52
2024-05-02,000660,SK하이닉스,32765719000000.0,-7730313000000.0,-9137547000000.0,-23.59,87.52,4278191000000.0,0.9,-26.57,-213.52
2024-06-03,000660,SK하이닉스,32765719000000.0,-7730313000000.0,-9137547000000.0,-23.59,87.52,4278191000000.0,0.9,-26.57,-213.52
2024-07-01,000660,SK하이닉스,32765719000000.0,-7730313000000.0,-9137547000000.0,-23.59,87.52,4278191000000.0,0.9,-26.57,-213.52
2024-08-01,000660,SK하이닉스,32765719000000.0,-7730313000000.0,-9137547000000.0,-23.59,87.52,4278191000000.0,0.9,-26.57,-213.52
2024-09-02,000660,SK하이닉스,32765719000000.0,-7730313000000.0,-9137547000000.0,-23.59,87.52,4278191000000.0,0.9,-26.57,-213.52
2024-10-02,000660,SK하이닉스,32765719000000.0,-7730313000000.0,-9137547000000.0,-23.59,87.52,4278191000000.0,0.9,-26.57,-213.52
2024-11-01,000660,SK하이닉스,32765719000000.0,-7730313000000.0,-9137547000000.0,-23.59,87.52,4278191000000.0,0.9,-26.57,-213.52
2024-12-02,000660,SK하이닉스,32765719000000.0,-7730313000000.0,-9137547000000.0,-23.59,87.52,4278191000000.0,0.9,-26.57,-213.52
2025-01-02,000660,SK하이닉스,32765719000000.0,-7730313000000.0,-9137547000000.0,-23.59,87.52,4278191000000.0,0.9,-26.57,-213.52
2025-02-03,000660,SK하이닉스,32765719000000.0,-7730313000000.0,-9137547000000.0,-23.59,87.52,4278191000000.0,0.9,-26.57,-213.52
2025-03-04,000660,SK하이닉스,32765719000000.0,-7730313000000.0,-9137547000000.0,-23.59,87.52,4278191000000.0,0.9,-26.57,-213.52
2025-04-01,000660,SK하이닉스,66192960000000.0,23467319000000.0,19796902000000.0,35.45,62.15,29795885000000.0,1.1,102.02,403.58
2025-05-02,000660,SK하이닉스,66192960000000.0,23467319000000.0,19796902000000.0,35.45,62.15,29795885000000.0,1.1,102.02,403.58
2025-06-02,000660,SK하이닉스,66192960000000.0,23467319000000.0,19796902000000.0,35.45,62.15,29795885000000.0,1.1,102.02,403.58
2025-07-01,000660,SK하이닉스,66192960000000.0,23467319000000.0,19796902000000.0,35.45,62.15,29795885000000.0,1.1,102.02,403.58
2025-08-01,000660,SK하이닉스,66192960000000.0,23467319000000.0,19796902000000.0,35.45,62.15,29795885000000.0,1.1,102.02,403.58
2025-09-01,000660,SK하이닉스,66192960000000.0,23467319000000.0,19796902000000.0,35.45,62.15,29795885000000.0,1.1,102.02,403.58
2025-10-01,000660,SK하이닉스,66192960000000.0,23467319000000.0,19796902000000.0,35.45,62.15,29795885000000.0,1.1,102.02,403.58
2025-11-03,000660,SK하이닉스,66192960000000.0,23467319000000.0,19796902000000.0,35.45,62.15,29795885000000.0,1.1,102.02,403.58
2025-12-01,000660,SK하이닉스,66192960000000.0,23467319000000.0,19796902000000.0,35.45,62.15,29795885000000.0,1.1,102.02,403.58
