date,ticker,name,revenue,operating_income,net_income,operating_margin,debt_ratio,operating_cashflow,dividend_yield,revenue_yoy,operating_income_yoy
2023-01-02,259960,크래프톤,1886316491444.0,639639249890.0,519877622732.0,33.91,22.28,713908175923.0,,12.92,-17.35
2023-02-01,259960,크래프톤,1886316491444.0,639639249890.0,519877622732.0,33.91,22.28,713908175923.0,,12.92,-17.35
2023-03-02,259960,크래프톤,1886316491444.0,639639249890.0,519877622732.0,33.91,22.28,713908175923.0,,12.92,-17.35
2023-04-03,259960,크래프톤,1854016090527.0,751606569542.0,500154032217.0,40.54,17.94,512702525133.0,,-1.66,15.52
2023-05-02,259960,크래프톤,1854016090527.0,751606569542.0,500154032217.0,40.54,17.94,512702525133.0,,-1.66,15.52
2023-06-01,259960,크래프톤,1854016090527.0,751606569542.0,500154032217.0,40.54,17.94,512702525133.0,,-1.66,15.52
2023-07-03,259960,크래프톤,1854016090527.0,751606569542.0,500154032217.0,40.54,17.94,512702525133.0,,-1.66,15.52
2023-08-01,259960,크래프톤,1854016090527.0,751606569542.0,500154032217.0,40.54,17.94,512702525133.0,,-1.66,15.52
2023-09-01,259960,크래프톤,1854016090527.0,751606569542.0,500154032217.0,40.54,17.94,512702525133.0,,-1.66,15.52
2023-10-04,259960,크래프톤,1854016090527.0,751606569542.0,500154032217.0,40.54,17.94,512702525133.0,,-1.66,15.52
2023-11-01,259960,크래프톤,1854016090527.0,751606569542.0,500154032217.0,40.54,17.94,512702525133.0,,-1.66,15.52
2023-12-01,259960,크래프톤,1854016090527.0,751606569542.0,500154032217.0,40.54,17.94,512702525133.0,,-1.66,15.52
2024-01-02,259960,크래프톤,1854016090527.0,751606569542.0,500154032217.0,40.54,17.94,512702525133.0,,-1.66,15.52
2024-02-01,259960,크래프톤,1854016090527.0,751606569542.0,500154032217.0,40.54,17.94,512702525133.0,,-1.66,15.52
2024-03-04,259960,크래프톤,1854016090527.0,751606569542.0,500154032217.0,40.54,17.94,512702525133.0,,-1.66,15.52
2024-04-01,259960,크래프톤,1910576180288.0,768045608970.0,594060314352.0,40.2,15.86,662346237987.0,,3.05,2.19
2024-05-02,259960,크래프톤,1910576180288.0,768045608970.0,594060314352.0,40.2,15.86,662346237987.0,,3.05,2.19
2024-06-03,259960,크래프톤,1910576180288.0,768045608970.0,594060314352.0,40.2,15.86,662346237987.0,,3.05,2.19
2024-07-01,259960,크래프톤,1910576180288.0,768045608970.0,594060314352.0,40.2,15.86,662346237987.0,,3.05,2.19
2024-08-01,259960,크래프톤,1910576180288.0,768045608970.0,594060314352.0,40.2,15.86,662346237987.0,,3.05,2.19
2024-09-02,259960,크래프톤,1910576180288.0,768045608970.0,594060314352.0,40.2,15.86,662346237987.0,,3.05,2.19
2024-10-02,259960,크래프톤,1910576180288.0,768045608970.0,594060314352.0,40.2,15.86,662346237987.0,,3.05,2.19
2024-11-01,259960,크래프톤,1910576180288.0,768045608970.0,594060314352.0,40.2,15.86,662346237987.0,,3.05,2.19
2024-12-02,259960,크래프톤,1910576180288.0,768045608970.0,594060314352.0,40.2,15.86,662346237987.0,,3.05,2.19
2025-01-02,259960,크래프톤,1910576180288.0,768045608970.0,594060314352.0,40.2,15.86,662346237987.0,,3.05,2.19
2025-02-03,259960,크래프톤,1910576180288.0,768045608970.0,594060314352.0,40.2,15.86,662346237987.0,,3.05,2.19
2025-03-04,259960,크래프톤,1910576180288.0,768045608970.0,594060314352.0,40.2,15.86,662346237987.0,,3.05,2.19
2025-04-01,259960,크래프톤,2709774106588.0,1182487684188.0,1302592653712.0,43.64,15.97,907928823450.0,,41.83,53.96
2025-05-02,259960,크래프톤,2709774106588.0,1182487684188.0,1302592653712.0,43.64,15.97,907928823450.0,,41.83,53.96
2025-06-02,259960,크래프톤,2709774106588.0,1182487684188.0,1302592653712.0,43.64,15.97,907928823450.0,,41.83,53.96
2025-07-01,259960,크래프톤,2709774106588.0,1182487684188.0,1302592653712.0,43.64,15.97,907928823450.0,,41.83,53.96
2025-08-01,259960,크래프톤,2709774106588.0,1182487684188.0,1302592653712.0,43.64,15.97,907928823450.0,,41.83,53.96
2025-09-01,259960,크래프톤,2709774106588.0,1182487684188.0,1302592653712.0,43.64,15.97,907928823450.0,,41.83,53.96
2025-10-01,259960,크래프톤,2709774106588.0,1182487684188.0,1302592653712.0,43.64,15.97,907928823450.0,,41.83,53.96
2025-11-03,259960,크래프톤,2709774106588.0,1182487684188.0,1302592653712.0,43.64,15.97,907928823450.0,,41.83,53.96
2025-12-01,259960,크래프톤,2709774106588.0,1182487684188.0,1302592653712.0,43.64,15.97,907928823450.0,,41.83,53.96
