date,ticker,name,revenue,operating_income,net_income,operating_margin,debt_ratio,operating_cashflow,dividend_yield,revenue_yoy,operating_income_yoy
2023-01-02,068270,셀트리온,1911601263030.0,756857107226.0,595779438812.0,39.59,40.09,911159432327.0,0.37,3.38,5.33
2023-02-01,068270,셀트리온,1911601263030.0,756857107226.0,595779438812.0,39.59,40.09,911159432327.0,0.37,3.38,5.33
2023-03-02,068270,셀트리온,1911601263030.0,756857107226.0,595779438812.0,39.59,40.09,911159432327.0,0.37,3.38,5.33
2023-04-03,068270,셀트리온,2283967480394.0,647198174586.0,542566233270.0,28.34,37.84,863531984.0,0.21,20.63,-13.03
2023-05-02,068270,셀트리온,2283967480394.0,647198174586.0,542566233270.0,28.34,37.84,863531984.0,0.21,20.63,-13.03
2023-06-01,068270,셀트리온,2283967480394.0,647198174586.0,542566233270.0,28.34,37.84,863531984.0,0.21,20.63,-13.03
2023-07-03,068270,셀트리온,2283967480394.0,647198174586.0,542566233270.0,28.34,37.84,863531984.0,0.21,20.63,-13.03
2023-08-01,068270,셀트리온,2283967480394.0,647198174586.0,542566233270.0,28.34,37.84,863531984.0,0.21,20.63,-13.03
2023-09-01,068270,셀트리온,2283967480394.0,647198174586.0,542566233270.0,28.34,37.84,863531984.0,0.21,20.63,-13.03
2023-10-04,068270,셀트리온,2283967480394.0,647198174586.0,542566233270.0,28.34,37.84,863531984.0,0.21,20.63,-13.03
2023-11-01,068270,셀트리온,2283967480394.0,647198174586.0,542566233270.0,28.34,37.84,863531984.0,0.21,20.63,-13.03
2023-12-01,068270,셀트리온,2283967480394.0,647198174586.0,542566233270.0,28.34,37.84,863531984.0,0.21,20.63,-13.03
2024-01-02,068270,셀트리온,2283967480394.0,647198174586.0,542566233270.0,28.34,37.84,863531984.0,0.21,20.63,-13.03
2024-02-01,068270,셀트리온,2283967480394.0,647198174586.0,542566233270.0,28.34,37.84,863531984.0,0.21,20.63,-13.03
2024-03-04,068270,셀트리온,2283967480394.0,647198174586.0,542566233270.0,28.34,37.84,863531984.0,0.21,20.63,-13.03
2024-04-01,068270,셀트리온,2176431531380.0,651481422157.0,539706505110.0,29.93,16.3,537158606192.0,,-4.71,0.66
2024-05-02,068270,셀트리온,2176431531380.0,651481422157.0,539706505110.0,29.93,16.3,537158606192.0,,-4.71,0.66
2024-06-03,068270,셀트리온,2176431531380.0,651481422157.0,539706505110.0,29.93,16.3,537158606192.0,,-4.71,0.66
2024-07-01,068270,셀트리온,2176431531380.0,651481422157.0,539706505110.0,29.93,16.3,537158606192.0,,-4.71,0.66
2024-08-01,068270,셀트리온,2176431531380.0,651481422157.0,539706505110.0,29.93,16.3,537158606192.0,,-4.71,0.66
2024-09-02,068270,셀트리온,2176431531380.0,651481422157.0,539706505110.0,29.93,16.3,537158606192.0,,-4.71,0.66
2024-10-02,068270,셀트리온,2176431531380.0,651481422157.0,539706505110.0,29.93,16.3,537158606192.0,,-4.71,0.66
2024-11-01,068270,셀트리온,2176431531380.0,651481422157.0,539706505110.0,29.93,16.3,537158606192.0,,-4.71,0.66
2024-12-02,068270,셀트리온,2176431531380.0,651481422157.0,539706505110.0,29.93,16.3,537158606192.0,,-4.71,0.66
2025-01-02,068270,셀트리온,2176431531380.0,651481422157.0,539706505110.0,29.93,16.3,537158606192.0,,-4.71,0.66
2025-02-03,068270,셀트리온,2176431531380.0,651481422157.0,539706505110.0,29.93,16.3,537158606192.0,,-4.71,0.66
2025-03-04,068270,셀트리온,2176431531380.0,651481422157.0,539706505110.0,29.93,16.3,537158606192.0,,-4.71,0.66
2025-04-01,068270,셀트리온,3557303554371.0,492015534847.0,418883310404.0,13.83,19.77,901870301325.0,,63.45,-24.48
2025-05-02,068270,셀트리온,3557303554371.0,492015534847.0,418883310404.0,13.83,19.77,901870301325.0,,63.45,-24.48
2025-06-02,068270,셀트리온,3557303554371.0,492015534847.0,418883310404.0,13.83,19.77,901870301325.0,,63.45,-24.48
2025-07-01,068270,셀트리온,3557303554371.0,492015534847.0,418883310404.0,13.83,19.77,901870301325.0,,63.45,-24.48
2025-08-01,068270,셀트리온,3557303554371.0,492015534847.0,418883310404.0,13.83,19.77,901870301325.0,,63.45,-24.48
2025-09-01,068270,셀트리온,3557303554371.0,492015534847.0,418883310404.0,13.83,19.77,901870301325.0,,63.45,-24.48
2025-10-01,068270,셀트리온,3557303554371.0,492015534847.0,418883310404.0,13.83,19.77,901870301325.0,,63.45,-24.48
2025-11-03,068270,셀트리온,3557303554371.0,492015534847.0,418883310404.0,13.83,19.77,901870301325.0,,63.45,-24.48
2025-12-01,068270,셀트리온,3557303554371.0,492015534847.0,418883310404.0,13.83,19.77,901870301325.0,,63.45,-24.48
