date,ticker,name,revenue,operating_income,net_income,operating_margin,debt_ratio,operating_cashflow,dividend_yield,revenue_yoy,operating_income_yoy
2023-01-02,196170,알테오젠,41123115244.0,-12795830212.0,-9191339725.0,-31.12,94.39,-9419517066.0,,-3.07,-21897.8
2023-02-01,196170,알테오젠,41123115244.0,-12795830212.0,-9191339725.0,-31.12,94.39,-9419517066.0,,-3.07,-21897.8
2023-03-02,196170,알테오젠,41123115244.0,-12795830212.0,-9191339725.0,-31.12,94.39,-9419517066.0,,-3.07,-21897.8
2023-04-03,196170,알테오젠,28806344498.0,-29373680278.0,-10077904116.0,-101.97,68.86,-17874625308.0,,-25.65,-93.35
2023-05-02,196170,알테오젠,28806344498.0,-29373680278.0,-10077904116.0,-101.97,68.86,-17874625308.0,,-25.65,-93.35
2023-06-01,196170,알테오젠,28806344498.0,-29373680278.0,-10077904116.0,-101.97,68.86,-17874625308.0,,-25.65,-93.35
2023-07-03,196170,알테오젠,28806344498.0,-29373680278.0,-10077904116.0,-101.97,68.86,-17874625308.0,,-25.65,-93.35
2023-08-01,196170,알테오젠,28806344498.0,-29373680278.0,-10077904116.0,-101.97,68.86,-17874625308.0,,-25.65,-93.35
2023-09-01,196170,알테오젠,28806344498.0,-29373680278.0,-10077904116.0,-101.97,68.86,-17874625308.0,,-25.65,-93.35
2023-10-04,196170,알테오젠,28806344498.0,-29373680278.0,-10077904116.0,-101.97,68.86,-17874625308.0,,-25.65,-93.35
2023-11-01,196170,알테오젠,28806344498.0,-29373680278.0,-10077904116.0,-101.97,68.86,-17874625308.0,,-25.65,-93.35
2023-12-01,196170,알테오젠,28806344498.0,-29373680278.0,-10077904116.0,-101.97,68.86,-17874625308.0,,-25.65,-93.35
2024-01-02,196170,알테오젠,28806344498.0,-29373680278.0,-10077904116.0,-101.97,68.86,-17874625308.0,,-25.65,-93.35
2024-02-01,196170,알테오젠,28806344498.0,-29373680278.0,-10077904116.0,-101.97,68.86,-17874625308.0,,-25.65,-93.35
2024-03-04,196170,알테오젠,28806344498.0,-29373680278.0,-10077904116.0,-101.97,68.86,-17874625308.0,,-25.65,-93.35
2024-04-01,196170,알테오젠,96522928887.0,-9736838487.0,-3582208686.0,-10.09,73.23,-7765575368.0,,235.08,66.85
2024-05-02,196170,알테오젠,96522928887.0,-9736838487.0,-3582208686.0,-10.09,73.23,-7765575368.0,,235.08,66.85
2024-06-03,196170,알테오젠,96522928887.0,-9736838487.0,-3582208686.0,-10.09,73.23,-7765575368.0,,235.08,66.85
2024-07-01,196170,알테오젠,96522928887.0,-9736838487.0,-3582208686.0,-10.09,73.23,-7765575368.0,,235.08,66.85
2024-08-01,196170,알테오젠,96522928887.0,-9736838487.0,-3582208686.0,-10.09,73.23,-7765575368.0,,235.08,66.85
2024-09-02,196170,알테오젠,96522928887.0,-9736838487.0,-3582208686.0,-10.09,73.23,-7765575368.0,,235.08,66.85
2024-10-02,196170,알테오젠,96522928887.0,-9736838487.0,-3582208686.0,-10.09,73.23,-7765575368.0,,235.08,66.85
2024-11-01,196170,알테오젠,96522928887.0,-9736838487.0,-3582208686.0,-10.09,73.23,-7765575368.0,,235.08,66.85
2024-12-02,196170,알테오젠,96522928887.0,-9736838487.0,-3582208686.0,-10.09,73.23,-7765575368.0,,235.08,66.85
2025-01-02,196170,알테오젠,96522928887.0,-9736838487.0,-3582208686.0,-10.09,73.23,-7765575368.0,,235.08,66.85
2025-02-03,196170,알테오젠,96522928887.0,-9736838487.0,-3582208686.0,-10.09,73.23,-7765575368.0,,235.08,66.85
2025-03-04,196170,알테오젠,96522928887.0,-9736838487.0,-3582208686.0,-10.09,73.23,-7765575368.0,,235.08,66.85
2025-04-01,196170,알테오젠,102854620800.0,25403990856.0,60690355931.0,24.7,49.22,53044297258.0,,6.56,360.91
2025-05-02,196170,알테오젠,102854620800.0,25403990856.0,60690355931.0,24.7,49.22,53044297258.0,,6.56,360.91
2025-06-02,196170,알테오젠,102854620800.0,25403990856.0,60690355931.0,24.7,49.22,53044297258.0,,6.56,360.91
2025-07-01,196170,알테오젠,102854620800.0,25403990856.0,60690355931.0,24.7,49.22,53044297258.0,,6.56,360.91
2025-08-01,196170,알테오젠,102854620800.0,25403990856.0,60690355931.0,24.7,49.22,53044297258.0,,6.56,360.91
2025-09-01,196170,알테오젠,102854620800.0,25403990856.0,60690355931.0,24.7,49.22,53044297258.0,,6.56,360.91
2025-10-01,196170,알테오젠,102854620800.0,25403990856.0,60690355931.0,24.7,49.22,53044297258.0,,6.56,360.91
2025-11-03,196170,알테오젠,102854620800.0,25403990856.0,60690355931.0,24.7,49.22,53044297258.0,,6.56,360.91
2025-12-01,196170,알테오젠,102854620800.0,25403990856.0,60690355931.0,24.7,49.22,53044297258.0,,6.56,360.91
