date,ticker,name,revenue,operating_income,net_income,operating_margin,debt_ratio,operating_cashflow,dividend_yield,revenue_yoy,operating_income_yoy
2023-01-02,247540,에코프로비엠,1485628623826.0,115031248500.0,97789788764.0,7.74,139.18,-100889335917.0,0.18,73.81,110.03
2023-02-01,247540,에코프로비엠,1485628623826.0,115031248500.0,97789788764.0,7.74,139.18,-100889335917.0,0.18,73.81,110.03
2023-03-02,247540,에코프로비엠,1485628623826.0,115031248500.0,97789788764.0,7.74,139.18,-100889335917.0,0.18,73.81,110.03
2023-04-03,247540,에코프로비엠,5357607238956.0,380676718075.0,272653525172.0,7.11,126.73,-241250246729.0,0.46,260.63,230.93
2023-05-02,247540,에코프로비엠,5357607238956.0,380676718075.0,272653525172.0,7.11,126.73,-241250246729.0,0.46,260.63,230.93
2023-06-01,247540,에코프로비엠,5357607238956.0,380676718075.0,272653525172.0,7.11,126.73,-241250246729.0,0.46,260.63,230.93
2023-07-03,247540,에코프로비엠,5357607238956.0,380676718075.0,272653525172.0,7.11,126.73,-241250246729.0,0.46,260.63,230.93
2023-08-01,247540,에코프로비엠,5357607238956.0,380676718075.0,272653525172.0,7.11,126.73,-241250246729.0,0.46,260.63,230.93
2023-09-01,247540,에코프로비엠,5357607238956.0,380676718075.0,272653525172.0,7.11,126.73,-241250246729.0,0.46,260.63,230.93
2023-10-04,247540,에코프로비엠,5357607238956.0,380676718075.0,272653525172.0,7.11,126.73,-241250246729.0,0.46,260.63,230.93
2023-11-01,247540,에코프로비엠,5357607238956.0,380676718075.0,272653525172.0,7.11,126.73,-241250246729.0,0.46,260.63,230.93
2023-12-01,247540,에코프로비엠,5357607238956.0,380676718075.0,272653525172.0,7.11,126.73,-241250246729.0,0.46,260.63,230.93
2024-01-02,247540,에코프로비엠,5357607238956.0,380676718075.0,272653525172.0,7.11,126.73,-241250246729.0,0.46,260.63,230.93
2024-02-01,247540,에코프로비엠,5357607238956.0,380676718075.0,272653525172.0,7.11,126.73,-241250246729.0,0.46,260.63,230.93
2024-03-04,247540,에코프로비엠,5357607238956.0,380676718075.0,272653525172.0,7.11,126.73,-241250246729.0,0.46,260.63,230.93
2024-04-01,247540,에코프로비엠,6900867843535.0,156029935394.0,54685871623.0,2.26,172.71,20620682315.0,,28.81,-59.01
2024-05-02,247540,에코프로비엠,6900867843535.0,156029935394.0,54685871623.0,2.26,172.71,20620682315.0,,28.81,-59.01
2024-06-03,247540,에코프로비엠,6900867843535.0,156029935394.0,54685871623.0,2.26,172.71,20620682315.0,,28.81,-59.01
2024-07-01,247540,에코프로비엠,6900867843535.0,156029935394.0,54685871623.0,2.26,172.71,20620682315.0,,28.81,-59.01
2024-08-01,247540,에코프로비엠,6900867843535.0,156029935394.0,54685871623.0,2.26,172.71,20620682315.0,,28.81,-59.01
2024-09-02,247540,에코프로비엠,6900867843535.0,156029935394.0,54685871623.0,2.26,172.71,20620682315.0,,28.81,-59.01
2024-10-02,247540,에코프로비엠,6900867843535.0,156029935394.0,54685871623.0,2.26,172.71,20620682315.0,,28.81,-59.01
2024-11-01,247540,에코프로비엠,6900867843535.0,156029935394.0,54685871623.0,2.26,172.71,20620682315.0,,28.81,-59.01
2024-12-02,247540,에코프로비엠,6900867843535.0,156029935394.0,54685871623.0,2.26,172.71,20620682315.0,,28.81,-59.01
2025-01-02,247540,에코프로비엠,6900867843535.0,156029935394.0,54685871623.0,2.26,172.71,20620682315.0,,28.81,-59.01
2025-02-03,247540,에코프로비엠,6900867843535.0,156029935394.0,54685871623.0,2.26,172.71,20620682315.0,,28.81,-59.01
2025-03-04,247540,에코프로비엠,6900867843535.0,156029935394.0,54685871623.0,2.26,172.71,20620682315.0,,28.81,-59.01
2025-04-01,247540,에코프로비엠,2766837750152.0,-34109364109.0,-58508991346.0,-1.23,118.7,670144487342.0,,-59.91,-121.86
2025-05-02,247540,에코프로비엠,2766837750152.0,-34109364109.0,-58508991346.0,-1.23,118.7,670144487342.0,,-59.91,-121.86
2025-06-02,247540,에코프로비엠,2766837750152.0,-34109364109.0,-58508991346.0,-1.23,118.7,670144487342.0,,-59.91,-121.86
2025-07-01,247540,에코프로비엠,2766837750152.0,-34109364109.0,-58508991346.0,-1.23,118.7,670144487342.0,,-59.91,-121.86
2025-08-01,247540,에코프로비엠,2766837750152.0,-34109364109.0,-58508991346.0,-1.23,118.7,670144487342.0,,-59.91,-121.86
2025-09-01,247540,에코프로비엠,2766837750152.0,-34109364109.0,-58508991346.0,-1.23,118.7,670144487342.0,,-59.91,-121.86
2025-10-01,247540,에코프로비엠,2766837750152.0,-34109364109.0,-58508991346.0,-1.23,118.7,670144487342.0,,-59.91,-121.86
2025-11-03,247540,에코프로비엠,2766837750152.0,-34109364109.0,-58508991346.0,-1.23,118.7,670144487342.0,,-59.91,-121.86
2025-12-01,247540,에코프로비엠,2766837750152.0,-34109364109.0,-58508991346.0,-1.23,118.7,670144487342.0,,-59.91,-121.86
