ticker,name,signal_date,price,signal,confidence,reasons
005930,삼성전자,2023-01-02,55500,Sell,78,"[""전년 동기 대비 영업이익이 31.4% 급감하며 수익성이 크게 악화되었습니다."", ""최근 1개월 수익률이 -11.34%이며 거래량 변화율 또한 -18.94%로 하락 추세와 매수세 위축이 동시에 나타나고 있습니다."", ""현재 주가 위치가 52주 최저가 대비 10.4% 수준에 머물러 있어 단기적인 하방 압력이 강한 상태입니다.""]"
005930,삼성전자,2023-02-01,61800,Buy,78,"[""최근 1개월 수익률 11.75%와 거래량 변화율 47.34%의 상승은 단기적인 주가 상승 모멘텀이 강하게 형성되었음을 나타냅니다."", ""PBR 1.18배 및 52주 내 현재 위치가 40.4%로 낮아, 밸류에이션 측면에서 저평가 구간에 있으며 가격 회복 가능성이 높습니다."", ""부채비율 36.4%의 매우 낮은 수준과 43.6조원의 강력한 영업현금흐름을 통해 최상위 수준의 재무 안정성을 확보하고 있습니다.""]"
005930,삼성전자,2023-03-02,60800,Sell,75,"[""전년 동기 대비 영업이익이 31.4% 급감하여 단기 수익성이 크게 악화되었습니다."", ""거래량 변화율이 -18.98%로 감소하고 최근 1개월 수익률이 -0.33%를 기록하며 매수 모멘텀이 결여되어 있습니다."", ""낮은 PBR과 재무 안정성에도 불구하고, 실적 하락과 거래량 감소라는 단기 부정적 지표가 주가 하락 압력을 높입니다.""]"
005930,삼성전자,2023-04-03,63100,Buy,82,"[""PER 7.8 및 PBR 1.04로 밸류에이션 지표가 낮아 저평가 구간으로 판단됩니다."", ""부채비율 26.4%의 매우 낮은 수준과 62.2조원의 강력한 영업현금흐름으로 재무 안정성이 매우 뛰어납니다."", ""최근 1개월 수익률 4.30% 상승과 거래량의 소폭 증가(3.55%)가 단기적인 상승 모멘텀을 시사합니다.""]"
005930,삼성전자,2023-05-02,65700,Neutral,75,"[""PER 8.2와 PBR 1.08로 밸류에이션 매력은 높으나, 2022년 영업이익이 전년 대비 16.0% 감소하며 수익성 성장세가 둔화됨"", ""현재가가 52주 최고가(68,100원)의 84.5% 지점에 위치하여 단기적인 가격 저항선에 근접해 있음"", ""최근 1개월 수익률(2.66%)과 거래량 변화율(18.24%)이 긍정적이나, 실적 하락 추세와 가격 위치가 상승 폭을 제한할 가능성이 있어 방향성이 불분명함""]"
005930,삼성전자,2023-06-01,70900,Sell,82,"[""현재 주가가 52주 최고가 대비 92.9% 수준에 위치하여 단기 저항선인 72,300원에 매우 근접해 있습니다."", ""2023년 1분기 영업이익이 전년 동기 대비 95.5% 급감하고 영업이익률이 1.0%에 불과할 정도로 실적 악화가 심각합니다."", ""최근 1개월 수익률은 상승했으나 거래량 변화율이 -8.10%로 감소하며 고점에서의 상승 모멘텀이 약화되는 모습입니다.""]"
005930,삼성전자,2023-07-03,73000,Sell,85,"[""현재가가 52주 최고가인 73,000원에 도달하여 52주 내 위치가 100%로, 단기 저항 및 차익 실현 매물 출회 가능성이 매우 높음"", ""전년 동기 대비 영업이익이 95.5% 급감하고 영업이익률이 1.0%에 불과하여 실적 펀더멘털이 심각하게 악화된 상태임"", ""주가가 최고점에 위치함에도 불구하고 거래량 변화율이 -8.80%로 감소하며 상승 모멘텀이 약화되는 신호를 보임""]"
005930,삼성전자,2023-08-01,71100,Neutral,40,"[""2023년 1분기 영업이익이 전년동기 대비 95.5% 급감하고 영업이익률이 1.0%에 불과하여 수익성이 매우 악화된 상태임"", ""현재 주가가 52주 최고가 대비 88.9% 수준에 위치하여 단기적인 가격 상단 저항이 예상됨"", ""PER 8.8 및 PBR 1.17로 밸류에이션은 낮으나, 최근 1개월 수익률이 -2.60%로 하락 추세를 보이고 있어 방향성이 불분명함""]"
005930,삼성전자,2023-09-01,71000,Sell,85,"[""전년 동기 대비 영업이익이 95.3% 급감하였으며 영업이익률이 1.1%로 매우 낮은 수준입니다."", ""현재 주가가 52주 최고가 대비 88.5% 위치에 있어 단기적인 추가 상승 여력이 제한적입니다."", ""거래량 변화율이 -19.74%로 감소하며 주가 상승을 견인할 매수 모멘텀이 약화되고 있습니다.""]"
005930,삼성전자,2023-10-04,67500,Neutral,65,"[""전년 동기 대비 영업이익이 95.3% 급감하고 매출이 22.3% 감소하여 펀더멘털의 수익성이 크게 악화되었습니다."", ""PER 8.4배와 PBR 1.11배의 낮은 밸류에이션과 24.8%의 낮은 부채비율이 하방 경직성을 확보해 줍니다."", ""거래량이 32.09% 증가하며 관심도는 높아졌으나, 최근 1개월 수익률이 0.60%로 정체되어 있어 단기 방향성이 불분명합니다.""]"
